tmean,rr,lo,hi
-3.4,0.9192739267023606,0.865588198807614,0.9762893642483701
-3.2258793969849244,0.9272145501301179,0.8784983295567965,0.9786322785687368
-3.0517587939698494,0.935187593694938,0.89153138142775,0.9809815488494998
-2.877638190954774,0.9431919560231908,0.9046857117701671,0.9833371460749409
-2.7035175879396984,0.9512265031548712,0.9179595665318475,0.985699036530333
-2.529396984924623,0.9592900682969643,0.9313510784340346,0.9880671815836337
-2.3552763819095475,0.9673814515906639,0.944858265217235,0.9904415374580031
-2.1811557788944724,0.9754994198930217,0.9584790279630516,0.9928220549947233
-2.007035175879397,0.9836427065736054,0.9722111494976806,0.9952086794060742
-1.8329145728643215,0.9918100113267518,0.9860522928828388,0.9976013500177031
-1.6587939698492462,1.0,1.0,1.0
-1.484673366834171,1.0082113044392966,1.0024045560879657,1.0140516902339243
-1.3105527638190955,1.0164425223515676,1.0048149382890401,1.0282046592615688
-1.13643216080402,1.0246922171852473,1.0072310595783278,1.0424560779525534
-0.962311557788945,1.0329589180293666,1.0096528255806305,1.056802991387448
-0.7881909547738695,1.0412411195317903,1.0120801342386727,1.0712423180002266
-0.614070351758794,1.049537281837209,1.0145128754668693,1.0857708488513014
-0.4399497487437185,1.057845830545473,1.0169509307899607,1.100385247037613
-0.265829145728643,1.066165156690868,1.0193941729657996,1.1150820472463103
-0.09170854271356799,1.074493616742927,1.0218424655915477,1.1298576554585953
0.0824120603015075,1.082829532629363,1.0242956626924993,1.1447083488103411
0.256532663316583,1.0911711917817126,1.0267536082927102,1.1596302756161214
0.430653266331658,1.0995168472042713,1.0292161359665786,1.1746194555632954
0.6047738693467335,1.1078647175669007,1.031683068370471,1.1896717800828056
0.778894472361809,1.116212987322272,1.0341542167534574,1.2047830129033268
0.9530150753768845,1.1245598068481144,1.036629380446163,1.2199487907953874
1.12713567839196,1.1329032926150264,1.0391083463267046,1.2351646245120567
1.3012562814070354,1.1412415273803933,1.0415908882626268,1.2504258999327362
1.47537688442211,1.1495725604089517,1.0440767665277055,1.265727879416542
1.6494974874371855,1.1578944077205304,1.0465657271924316,1.2810657033716915
1.823618090452261,1.166205052365481,1.0490575014869299,1.296434392047211
1.9977386934673365,1.1745024447283057,1.05155180513502,1.3118288475532058
2.171859296482412,1.1827845028599728,1.0540483376580554,1.3272438561157875
2.3459798994974874,1.1910491128393956,1.056546781647125,1.3426740905726475
2.520100502512563,1.1992941291645371,1.0590468020021342,1.3581141131151133
2.6942211055276384,1.207517375173589,1.0615480451362158,1.3735583782823637
2.868341708542714,1.2157166434966464,1.0640501381438576,1.3890012362133013
3.0424623115577885,1.2238896965382982,1.066552687931063,1.4044369361613998
3.216582914572864,1.232034266991513,1.0690552803057873,1.4198596302776219
3.3907035175879394,1.2401480583832014,1.0715574790268276,1.4352633776662949
3.564824120603015,1.248228745651796,1.0740588248092595,1.450642148718579
3.7389447236180904,1.2562739757571793,1.0765588342844516,1.4659898297279184
3.913065326633166,1.2642813683232632,1.0790569989126055,1.4813002277915812
4.087185929648241,1.2722485163134973,1.0815527838456933,1.496567076002114
4.2613065326633155,1.2801729867395586,1.0840456267385936,1.5117840389322212
4.435427135678392,1.2880523214034503,1.086534936506152,1.5269447184162614
