country,iso3,rmse_g-0.04,logratio_g-0.04,rmse_g-0.02,logratio_g-0.02,rmse_g+0.00,logratio_g+0.00,rmse_g+0.02,logratio_g+0.02,rmse_g+0.04,logratio_g+0.04
Australia,AUS,0.21905729383621916,-14.189986084684994,0.07538333061690217,-14.129986084684994,0.07056341181481243,-14.069986084684995,0.2141862358766229,-14.009986084684995,0.35829079278017434,-13.949986084684994
Austria,AUT,0.28892324063628755,-13.618792020141427,0.14480885981681207,-13.558792020141427,0.007910296019487072,-13.483192685615691,0.14406783015228197,-13.438792020141427,0.28818137793143006,-13.378792020141427
Belgium,BEL,0.29235633858437005,-13.568311417827989,0.14832777337327202,-13.508311417827988,0.011402981947122803,-13.431097090683085,0.1409217074857527,-13.388311417827989,0.28493477724580024,-13.328311417827988
Canada,CAN,0.22387970712820046,-13.730246232315022,0.07981691582156716,-13.670246232315021,0.06495657656254314,-13.610246232315022,0.20896883410256134,-13.550246232315022,0.353152361472555,-13.490246232315021
Chile,CHL,0.2275634862408696,-12.693327407472816,0.08931331837819034,-12.643920192910258,0.07595128313168481,-12.604242234372386,0.21250959032235409,-12.513327407472817,0.3551789049881765,-12.453327407472816
China,CHN,0.053180194456554426,-12.31491514173409,0.18238437685521816,-12.306062962810001,0.32449959747170026,-12.246062962810003,0.4679058843375716,-12.186062962810002,0.6116958757717392,-12.126062962810002
Colombia,COL,0.21964337446089552,-12.494301339795992,0.08341810495373393,-12.43247375969347,0.08528744645946018,-12.374301339795993,0.2217866470576581,-12.314301339795993,0.36428654257683096,-12.254301339795992
Costa Rica,CRI,0.2798961759756826,-13.16916821450323,0.13611604322861842,-13.109168214503232,0.017699862220376998,-13.044995970749056,0.1539447726329981,-12.98916821450323,0.29779976648652784,-12.92916821450323
Czech Republic,CZE,0.27811333220713286,-12.98352535531668,0.13465129969030368,-12.923525355316679,0.022691836973253724,-12.833215492136418,0.15652113730149533,-12.80352535531668,0.30013799056281837,-12.74352535531668
Denmark,DNK,0.2796686663035229,-13.940403229120331,0.13565064907401922,-13.880403229120331,0.013697966141516603,-13.797193701286524,0.1535388223174375,-13.760403229120332,0.2975915080119678,-13.700403229120331
Estonia,EST,0.23658733935092469,-12.97459654789279,0.09423992314144869,-12.91459654789279,0.05821303192810605,-12.822253951336123,0.19873688902370218,-12.778450758927287,0.3423506171038339,-12.73459654789279
Finland,FIN,0.23422435850605117,-13.883400531452802,0.09071956309530227,-13.823400531452801,0.05655995172234478,-13.7634005314528,0.19941919955075912,-13.703400531452802,0.34341957742693857,-13.643400531452802
France,FRA,0.26386693213245555,-13.679356536996261,0.12064693309127074,-13.61935653699626,0.03294855164745852,-13.543084242371854,0.17092551490927552,-13.499356536996261,0.31455596678228326,-13.43935653699626
Germany,DEU,0.2735429677561748,-13.774446225551657,0.12942052648674218,-13.714446225551658,0.01654056055142157,-13.654446225551657,0.1593659549922912,-13.594446225551657,0.3035151150731295,-13.534446225551656
Greece,GRC,0.2521081825211322,-12.539968884378112,0.1109078452816105,-12.479968884378113,0.051405880946743206,-12.384293682234576,0.1859692959786961,-12.359968884378112,0.3288260839679735,-12.299968884378112
Hungary,HUN,0.2561712914916409,-12.630187720998023,0.11402061778354493,-12.570187720998023,0.044471023993015196,-12.49664272472792,0.18042905162482428,-12.450187720998024,0.32362264037838834,-12.390187720998023
Iceland,ISL,0.2780497457331322,-14.568092746520964,0.13541494506621612,-14.508092746520964,0.031028270856000933,-14.396897707634581,0.15870822233690482,-14.383572109445188,0.30168501136511156,-14.328092746520964
Ireland,IRL,0.18761908778099515,-13.158847457387369,0.06023082067210979,-13.014487024672784,0.11685281946918945,-12.992370319200376,0.255502272156163,-12.978847457387367,0.3981309341611441,-12.918847457387368
Israel,ISR,0.2707564633584961,-13.897128812944404,0.12982803246948524,-13.837128812944403,0.04473894924330779,-13.831450753669683,0.16955184795186615,-13.717128812944402,0.3115992373360214,-13.657128812944404
Italy,ITA,0.2821588772969781,-13.006498232106704,0.13819330457003542,-12.946498232106704,0.01345907940692961,-12.869916902424945,0.15121145528357802,-12.826498232106703,0.295209521525768,-12.766498232106704
Japan,JPN,0.3183299851363527,-14.246617031701179,0.17420197518046499,-14.186617031701179,0.030962507596124282,-14.126617031701178,0.11476508875309091,-14.06661703170118,0.258811464808593,-14.006617031701179
Republic of Korea,KOR,0.2901709190833144,-13.360872248879105,0.14627010208480026,-13.300872248879104,0.013810258728209832,-13.225783239143185,0.14347997675070318,-13.180872248879103,0.28737133505383705,-13.120872248879104
Latvia,LVA,0.25851454404509483,-12.787827765361104,0.11662908996577129,-12.727827765361104,0.044440069415388715,-12.6214416977232,0.1787386217722549,-12.607827765361105,0.3217453497044606,-12.547827765361104
Lithuania,LTU,0.2562581848130909,-12.872450457657795,0.11516481242901662,-12.812450457657794,0.04957429535476059,-12.692176786087042,0.18235209759701543,-12.674179145051635,0.32503378937603056,-12.632450457657795
