country,iso3,M0_rho1,M0_rho2,M0_R2,M0_n,M1_rho1,M1_rho2,M1_R2,M1_n,M2_rho1,M2_rho2,M2_R2,M2_n,M4_rho1,M4_rho2,M4_R2,M4_n
Australia,AUS,-6.36921203957716,0.7392669141816363,0.9957418120349373,25,-6.581715426513283,0.744306513904475,0.9983520166918745,25,-6.278630801660009,0.7334109942299124,0.9986021839183957,25,-6.675419326369898,0.7475463548061859,0.998521792638095,25
Austria,AUT,-12.550167767822819,0.967417454071433,0.9962468204615441,25,-12.558429097488075,0.9677045438589457,0.9962640777281664,25,-13.278285936307475,0.9920872826491113,0.9980467368007215,25,-13.52203133142391,1.0013368180822915,0.9975975254348252,25
Belgium,BEL,-14.460040624168972,1.040378086270955,0.9921769545190267,25,-14.367703382079226,1.0368192681162487,0.9921428507433993,25,-12.674208987786763,0.9747314352813289,0.9930096996922555,25,-14.02769621874535,1.0213557160272349,0.9958634146501342,25
Canada,CAN,-6.621680670775045,0.7609835605630864,0.9997264291350306,25,-6.649436690873138,0.7616873203707708,0.9996592280107385,25,-5.594087520698746,0.7231869358759121,0.998265765155603,25,-6.6683033335580815,0.762150516725263,0.9995942930114493,25
Chile,CHL,-7.152156472239573,0.7985419736919408,0.9888380471570517,25,-7.51161193284419,0.811188303113124,0.9884040485902532,25,-8.291749507049381,0.8340414336493797,0.9917451361829297,25,-9.171426518591593,0.8671967672323089,0.9913720647581683,25
China,CHN,-2.6897980413508353,0.6754864527218073,0.996054363586382,25,-2.2435878516342633,0.6497201518954266,0.9940596297889466,25,-3.797203059036502,0.7104652417843784,0.9960752475706343,25,-2.73202123182533,0.6771218811517014,0.9960680924421647,25
Colombia,COL,-4.8980919820182125,0.7178123781586035,0.9810962093134349,25,-5.0330674926839665,0.7222781597944136,0.9789849251760082,25,-5.055150851121808,0.7229992455810488,0.9784880679005139,25,-5.098567779352963,0.7244508423211414,0.9776220253067719,25
Costa Rica,CRI,-12.524830799032184,0.9789478873831591,0.9987056488581874,25,-12.529398283046794,0.9791116882498103,0.9987045097027385,25,-12.529587112769747,0.9791191966614565,0.9987045729132865,25,-12.529725005257328,0.9791343620659175,0.9987042910358648,25
Czech Republic,CZE,-8.370140234676429,0.8361029158402076,0.9315680947840914,25,-5.401277964249022,0.7217306766947799,0.768764027180517,25,-4.234944510772763,0.6786090607059848,0.7538564060396863,25,-8.315589511297267,0.833184075295652,0.9156274617417688,25
Denmark,DNK,-11.395728010837846,0.9143381019948462,0.9968681752419922,25,-11.540447732976416,0.9191482777669427,0.9961577004981998,25,-10.577629532622302,0.8828565913312466,0.9910858699680462,25,-11.767836828963794,0.9267626843828325,0.9948160778432064,25
Estonia,EST,-7.923947933543441,0.8010696486571328,0.9860673800895088,25,-5.756444834735398,0.7059704466061749,0.9171869406122365,25,-5.241100088223733,0.6848314855064057,0.911105528887586,25,-7.921660311933824,0.8009590859299065,0.9859285823462441,25
Finland,FIN,-5.629414995351411,0.7057690192800641,0.9930578083547597,25,-5.629274550289687,0.7057571880916474,0.9930236013510658,25,-4.143392561190509,0.6498427468204478,0.9839154445493105,25,-5.629274550289687,0.7057571880916474,0.9930236013510658,25
France,FRA,-8.31745555424868,0.8250048464951031,0.9780716806791553,25,-8.315012795405675,0.8249156057674666,0.9780369065863537,25,-8.315012795405675,0.8249156057674666,0.9780369065863537,25,-8.300767869163773,0.8247506711466525,0.9783084954775799,25
Germany,DEU,-4.429536151303978,0.6968877439606097,0.9969088259853224,25,-4.436530049156705,0.6971143805514894,0.9969491969422548,25,-4.436530049156705,0.6971143805514894,0.9969491969422548,25,-9.353662265409204,0.8578200966602634,0.9930800506655647,25
Greece,GRC,-2.018457330900046,0.6143703454105927,0.9876552732622531,25,-2.026186528073865,0.6146532600090114,0.9874920282311205,25,-2.136751886492271,0.6187046126603136,0.9874827230990602,25,-2.264320489361171,0.6234660821506544,0.9822044952540259,25
Hungary,HUN,-7.252819853311343,0.7993589609414755,0.9747337230655246,25,-7.245100481999839,0.7990534920287652,0.9746284010578576,25,-7.245100481999839,0.7990534920287652,0.9746284010578576,25,-7.354972567804086,0.8034282599212041,0.9745070052336067,25
Iceland,ISL,-12.044719215731776,0.9073331839352872,0.9807151823122708,25,-11.922680742906401,0.9020380358246155,0.9676470633896622,25,-12.432064185299184,0.9221665324894208,0.9797249882599158,25,-12.100486126597195,0.9096549000865521,0.98058580080867,25
Ireland,IRL,-6.870181083054312,0.7703961034083346,0.9924420956148668,25,-5.8665637086041205,0.7250900835869373,0.9790538211511227,25,-5.38927446411139,0.7056598422679516,0.975650248285177,25,-6.867013722597334,0.7702552258661813,0.9924264692376981,25
Israel,ISR,-8.460891500929671,0.8085622781926398,0.9933171800982947,25,-8.47036831373501,0.8088951280186503,0.9932663291131659,25,-10.912592801530128,0.8930700447413057,0.9824325145053104,25,-11.979740867013767,0.931747132807922,0.9824887751565202,25
