country,iso3,M0_dir_acc,M0_cwon_rmse,M1_dir_acc,M1_cwon_rmse,M2_dir_acc,M2_cwon_rmse,M3_dir_acc,M3_cwon_rmse,M4_dir_acc,M4_cwon_rmse
Australia,AUS,80.0,0.01340120329066927,80.0,0.007020679716133669,80.0,0.005085239087752981,80.0,0.01343092772332073,80.0,0.009728526199802832
Austria,AUT,100.0,0.0034307750903319373,100.0,0.0034463653645332394,100.0,0.00531844318262439,100.0,0.0034307750903319373,100.0,0.003998764372635839
Belgium,BEL,100.0,0.004400756152945916,100.0,0.004111675411952912,100.0,0.0031053585879491537,100.0,0.004542768528678622,100.0,0.004718971151169551
Canada,CAN,100.0,0.011429260856706275,100.0,0.010626394948776784,100.0,0.005147532719688083,100.0,0.011435593685986926,100.0,0.011419521015196082
Chile,CHL,100.0,0.02152915909214433,100.0,0.01968009812461908,100.0,0.012134439045096595,100.0,0.02152915909214433,100.0,0.010810701765347906
China,CHN,100.0,0.05531061044095753,100.0,0.02885611230352317,100.0,0.02510688415830072,100.0,0.05522221080901767,100.0,0.05507317750048959
Colombia,COL,100.0,0.036280970255171734,100.0,0.03391380290988452,100.0,0.036148048552439214,100.0,0.03624650980293944,100.0,0.03619228022012515
Costa Rica,CRI,100.0,0.008496234771751258,100.0,0.00846174054865857,100.0,0.008461617455232533,100.0,0.008496234771751258,100.0,0.00846174054865857
Czech Republic,CZE,100.0,0.0029212652210578896,100.0,0.004796345056308653,100.0,0.004347107304744205,100.0,0.0029212652210578896,100.0,0.002349752591905887
Denmark,DNK,100.0,0.0018128476182637217,100.0,0.0028121374336411665,100.0,0.007842350540011414,100.0,0.0018128476182637217,100.0,0.003947402347606733
Estonia,EST,100.0,0.016446435390486146,100.0,0.008056243658090845,100.0,0.007352969872300902,100.0,0.016446435390486146,100.0,0.01646122909604574
Finland,FIN,100.0,0.010842291958876928,100.0,0.010862333843118325,100.0,0.007222906142415885,100.0,0.010842291958876928,100.0,0.010862333843118325
France,FRA,100.0,0.0006172903846746761,100.0,0.0006166056132283783,100.0,0.0011616601413635338,100.0,0.0006061937716069333,100.0,0.0006059335939005704
Germany,DEU,100.0,0.007061728888970956,100.0,0.007070955814970484,100.0,0.007070955814970484,100.0,0.007023756096560615,100.0,0.008787751577325665
Greece,GRC,60.0,0.003659010919238404,60.0,0.0036521919229699595,60.0,0.003692605150464043,60.0,0.003850188607470082,60.0,0.0038561138519744077
Hungary,HUN,100.0,0.006248677329156117,100.0,0.0062815179335559265,100.0,0.0062815179335559265,100.0,0.006191248904845371,100.0,0.006218935321983471
Iceland,ISL,100.0,0.004928475647091665,100.0,0.010827744027679718,100.0,0.004790683339425684,100.0,0.004938754388038182,100.0,0.005007456269882837
Ireland,IRL,100.0,0.040001161238931,100.0,0.07498629687939937,100.0,0.08023319361228354,100.0,0.040001161238931,100.0,0.04002731246644465
Israel,ISR,100.0,0.021872067267673833,100.0,0.021865890044248916,100.0,0.026079195153278317,100.0,0.021872067267673833,100.0,0.022345978035894134
Italy,ITA,100.0,0.006564339256526924,100.0,0.00654717846764791,100.0,0.00654717846764791,100.0,0.006645677295097555,100.0,0.006231727416586421
Japan,JPN,80.0,0.007667048673760686,80.0,0.007660248934994021,80.0,0.007660248934994021,80.0,0.007667048673760686,80.0,0.007660248934994021
Republic of Korea,KOR,100.0,0.015582764971430395,100.0,0.014408712287090541,100.0,0.011403653799917162,100.0,0.015582764971430395,100.0,0.009411744869516642
Latvia,LVA,40.0,0.002198394968626132,60.0,0.006816954101595305,60.0,0.0075357120631107995,40.0,0.002198394968626132,40.0,0.002193010794352774
Lithuania,LTU,80.0,0.01044948639871534,80.0,0.006477861638460796,80.0,0.0063155366311138,80.0,0.01044948639871534,80.0,0.010450701550632704
Luxembourg,LUX,100.0,0.023606983118997827,100.0,0.010052114090767086,100.0,0.007384475626166571,100.0,0.0236209500713649,100.0,0.014216252234051017
Mexico,MEX,80.0,0.004963817962448037,80.0,0.004948434014472344,80.0,0.004339918016445652,80.0,0.004963817962448037,80.0,0.0032044280858155015
Netherlands,NLD,100.0,0.010069793443686177,100.0,0.010047651907447242,100.0,0.010082868973680775,100.0,0.010186103586222434,100.0,0.006250067133666821
New Zealand,NZL,100.0,0.021604514203603566,100.0,0.025196884510191166,100.0,0.026027124472291295,100.0,0.021509581235945662,100.0,0.022499152189577907
Norway,NOR,100.0,0.0022523013663312253,100.0,0.001695474563889366,100.0,0.006912936867831437,100.0,0.002229148139870281,100.0,0.0022057260902490416
Poland,POL,100.0,0.014672381050846938,100.0,0.014695782938359735,100.0,0.014695782938359735,100.0,0.014672381050846938,100.0,0.014695782938359735
Portugal,PRT,100.0,0.007062975251960425,100.0,0.0070295900679133785,100.0,0.0070295900679133785,100.0,0.007069654871597655,100.0,0.007036286463814876
Slovakia,SVK,100.0,0.012426502754116088,100.0,0.00871136325469377,100.0,0.008000486171412035,100.0,0.012426502754116088,100.0,0.012400143422677215
Slovenia,SVN,100.0,0.0016844447046337958,100.0,0.0017120028866159842,100.0,0.0023906913458406134,100.0,0.0016844447046337958,100.0,0.0016549577362855782
Spain,ESP,100.0,0.0007235824620305681,100.0,0.0007279260036932401,100.0,0.0007279260036932401,100.0,0.0007231873092188836,100.0,0.0007274502062759448
