species,rid,year,occ_t,occ_tm1
3160,124-11-10,2022,1.0,0.0
3160,124-11-17,1999,1.0,0.0
3160,124-11-17,2000,1.0,1.0
3160,124-11-19,2000,1.0,1.0
3160,124-11-19,2008,1.0,0.0
3160,124-11-19,2022,1.0,0.0
3160,124-11-208,2000,1.0,1.0
3160,124-11-208,2007,1.0,1.0
3160,124-11-208,2013,1.0,1.0
3160,124-11-208,2014,1.0,1.0
3160,124-11-208,2018,1.0,1.0
3160,124-11-208,2022,1.0,1.0
3160,124-11-220,2014,1.0,0.0
3160,124-11-220,2016,1.0,0.0
3160,124-11-222,2007,1.0,0.0
3160,124-11-222,2008,1.0,1.0
3160,124-11-222,2011,1.0,0.0
3160,124-11-222,2018,1.0,0.0
3160,124-11-223,2000,1.0,0.0
3160,124-11-244,2023,1.0,0.0
3160,124-11-29,1998,1.0,0.0
3160,124-11-29,2007,1.0,0.0
3160,124-11-29,2014,1.0,0.0
3160,124-11-401,2015,1.0,0.0
3160,124-11-407,2008,1.0,1.0
3160,124-11-408,1998,1.0,1.0
3160,124-11-408,2000,1.0,1.0
3160,124-11-408,2007,1.0,1.0
3160,124-11-408,2008,1.0,1.0
3160,124-11-408,2014,1.0,0.0
3160,124-11-408,2022,1.0,1.0
3160,124-11-419,2000,1.0,1.0
3160,124-11-420,2000,1.0,1.0
3160,124-11-420,2007,1.0,1.0
3160,124-11-420,2008,1.0,1.0
3160,124-11-420,2014,1.0,0.0
3160,124-11-45,2000,1.0,1.0
3160,124-11-45,2005,1.0,0.0
3160,124-11-45,2007,1.0,1.0
3160,124-11-45,2010,1.0,1.0
3160,124-11-45,2014,1.0,1.0
3160,124-11-45,2018,1.0,0.0
3160,124-11-608,1998,1.0,1.0
3160,124-11-608,2000,1.0,1.0
3160,124-11-608,2007,1.0,1.0
3160,124-11-608,2013,1.0,1.0
3160,124-11-608,2014,1.0,1.0
3160,124-11-608,2018,1.0,1.0
3160,124-4-10,2007,1.0,0.0
3160,124-4-106,2001,1.0,1.0
3160,124-4-106,2002,1.0,1.0
3160,124-4-106,2019,1.0,1.0
3160,124-4-106,2022,1.0,1.0
3160,124-4-107,2001,1.0,1.0
3160,124-4-107,2003,1.0,0.0
3160,124-4-107,2012,1.0,0.0
3160,124-4-107,2013,1.0,1.0
3160,124-4-107,2019,1.0,1.0
3160,124-4-109,2000,1.0,0.0
3160,124-4-109,2004,1.0,0.0
3160,124-4-109,2008,1.0,1.0
3160,124-4-109,2012,1.0,1.0
3160,124-4-109,2013,1.0,1.0
3160,124-4-109,2018,1.0,1.0
3160,124-4-109,2022,1.0,1.0
3160,124-4-113,1998,1.0,1.0
3160,124-4-113,2001,1.0,1.0
3160,124-4-113,2003,1.0,1.0
3160,124-4-113,2008,1.0,1.0
3160,124-4-113,2009,1.0,1.0
3160,124-4-113,2013,1.0,1.0
3160,124-4-113,2019,1.0,1.0
3160,124-4-114,1998,1.0,0.0
3160,124-4-114,2004,1.0,0.0
3160,124-4-114,2013,1.0,0.0
3160,124-4-114,2019,1.0,1.0
3160,124-4-114,2022,1.0,1.0
3160,124-4-115,2003,1.0,1.0
3160,124-4-115,2007,1.0,1.0
3160,124-4-115,2012,1.0,1.0
3160,124-4-115,2013,1.0,1.0
3160,124-4-115,2019,1.0,1.0
3160,124-4-121,2008,1.0,0.0
3160,124-4-121,2009,1.0,1.0
3160,124-4-121,2010,1.0,1.0
3160,124-4-121,2011,1.0,1.0
3160,124-4-127,1999,1.0,0.0
3160,124-4-127,2008,1.0,0.0
3160,124-4-127,2009,1.0,1.0
3160,124-4-127,2010,1.0,1.0
3160,124-4-127,2011,1.0,1.0
3160,124-4-127,2014,1.0,0.0
3160,124-4-128,1998,1.0,0.0
3160,124-4-128,2007,1.0,0.0
3160,124-4-128,2012,1.0,0.0
3160,124-4-128,2022,1.0,1.0
3160,124-4-13,2008,1.0,1.0
3160,124-4-13,2009,1.0,1.0
3160,124-4-13,2013,1.0,1.0
3160,124-4-136,2011,1.0,0.0
3160,124-4-136,2017,1.0,1.0
3160,124-4-136,2019,1.0,0.0
3160,124-4-138,2008,1.0,0.0
3160,124-4-138,2010,1.0,0.0
3160,124-4-14,2008,1.0,0.0
3160,124-4-14,2009,1.0,1.0
3160,124-4-14,2010,1.0,1.0
3160,124-4-14,2013,1.0,0.0
3160,124-4-18,1998,1.0,1.0
3160,124-4-18,2000,1.0,0.0
3160,124-4-18,2001,1.0,1.0
3160,124-4-18,2003,1.0,1.0
3160,124-4-18,2008,1.0,1.0
3160,124-4-18,2010,1.0,0.0
3160,124-4-18,2011,1.0,1.0
3160,124-4-18,2013,1.0,1.0
3160,124-4-19,1998,1.0,1.0
3160,124-4-19,2001,1.0,0.0
3160,124-4-19,2008,1.0,1.0
3160,124-4-19,2009,1.0,1.0
3160,124-4-19,2010,1.0,1.0
3160,124-4-19,2013,1.0,0.0
3160,124-4-2,2000,1.0,1.0
3160,124-4-2,2001,1.0,1.0
3160,124-4-2,2002,1.0,1.0
3160,124-4-2,2003,1.0,1.0
3160,124-4-2,2012,1.0,1.0
3160,124-4-2,2013,1.0,1.0
3160,124-4-2,2019,1.0,1.0
3160,124-4-2,2022,1.0,1.0
3160,124-4-20,2022,1.0,0.0
3160,124-4-201,2001,1.0,1.0
3160,124-4-201,2002,1.0,1.0
3160,124-4-201,2003,1.0,1.0
3160,124-4-201,2012,1.0,0.0
3160,124-4-201,2013,1.0,1.0
3160,124-4-201,2019,1.0,1.0
3160,124-4-201,2022,1.0,1.0
3160,124-4-204,2002,1.0,1.0
3160,124-4-204,2004,1.0,1.0
3160,124-4-204,2008,1.0,1.0
3160,124-4-204,2013,1.0,0.0
3160,124-4-204,2018,1.0,1.0
3160,124-4-204,2019,1.0,1.0
3160,124-4-210,2004,1.0,0.0
3160,124-4-210,2013,1.0,1.0
3160,124-4-210,2018,1.0,1.0
3160,124-4-210,2019,1.0,1.0
3160,124-4-210,2022,1.0,1.0
3160,124-4-212,1998,1.0,0.0
3160,124-4-212,2000,1.0,0.0
3160,124-4-212,2008,1.0,1.0
3160,124-4-212,2013,1.0,0.0
3160,124-4-212,2019,1.0,1.0
3160,124-4-213,2013,1.0,0.0
3160,124-4-213,2019,1.0,0.0
3160,124-4-214,2007,1.0,0.0
3160,124-4-214,2012,1.0,1.0
3160,124-4-214,2019,1.0,0.0
3160,124-4-214,2022,1.0,1.0
3160,124-4-215,2002,1.0,0.0
3160,124-4-215,2016,1.0,1.0
3160,124-4-22,2003,1.0,0.0
3160,124-4-22,2004,1.0,1.0
3160,124-4-22,2007,1.0,1.0
3160,124-4-22,2012,1.0,1.0
3160,124-4-22,2019,1.0,0.0
3160,124-4-227,1999,1.0,1.0
3160,124-4-227,2001,1.0,1.0
3160,124-4-227,2007,1.0,0.0
3160,124-4-227,2011,1.0,1.0
3160,124-4-228,1998,1.0,1.0
3160,124-4-228,2008,1.0,0.0
3160,124-4-228,2012,1.0,0.0
3160,124-4-229,2009,1.0,0.0
3160,124-4-229,2010,1.0,1.0
3160,124-4-229,2013,1.0,0.0
3160,124-4-229,2014,1.0,1.0
3160,124-4-229,2017,1.0,1.0
3160,124-4-229,2022,1.0,1.0
3160,124-4-251,2004,1.0,0.0
3160,124-4-251,2006,1.0,0.0
3160,124-4-26,1998,1.0,0.0
3160,124-4-26,2006,1.0,0.0
3160,124-4-27,1999,1.0,1.0
3160,124-4-27,2000,1.0,1.0
3160,124-4-27,2001,1.0,1.0
3160,124-4-27,2003,1.0,1.0
3160,124-4-27,2009,1.0,0.0
3160,124-4-27,2011,1.0,0.0
3160,124-4-27,2013,1.0,0.0
3160,124-4-3,2000,1.0,1.0
3160,124-4-3,2001,1.0,1.0
3160,124-4-3,2002,1.0,1.0
3160,124-4-3,2004,1.0,1.0
3160,124-4-3,2008,1.0,1.0
3160,124-4-3,2009,1.0,1.0
3160,124-4-3,2012,1.0,1.0
3160,124-4-3,2013,1.0,1.0
3160,124-4-302,2001,1.0,1.0
