species,rid,year,cpue_shift
3160,124-11-19,1999,0.0
3160,124-11-19,2001,-2.0
3160,124-11-19,2002,
3160,124-11-19,2006,
3160,124-11-19,2011,
3160,124-11-19,2015,7.0
3160,124-11-208,1999,1.0
3160,124-11-208,2001,
3160,124-11-208,2004,0.0
3160,124-11-208,2010,-2.0
3160,124-11-208,2011,-1.0
3160,124-11-208,2012,-4.0
3160,124-11-208,2015,2.0
3160,124-11-208,2021,0.0
3160,124-11-220,1999,4.0
3160,124-11-220,2001,7.0
3160,124-11-220,2004,
3160,124-11-220,2010,-3.0
3160,124-11-220,2011,
3160,124-11-220,2021,-2.0
3160,124-11-222,1998,
3160,124-11-222,2016,
3160,124-11-223,2003,
3160,124-11-223,2007,
3160,124-11-29,2000,
3160,124-11-29,2002,
3160,124-11-407,2006,0.0
3160,124-11-408,2003,
3160,124-11-408,2012,
3160,124-11-408,2021,4.0
3160,124-11-419,2003,
3160,124-11-420,1999,-4.0
3160,124-11-420,2001,0.0
3160,124-11-420,2002,1.0
3160,124-11-420,2004,2.0
3160,124-11-420,2012,
3160,124-11-420,2015,5.0
3160,124-11-45,1999,-2.0
3160,124-11-45,2001,1.0
3160,124-11-45,2002,
3160,124-11-45,2006,-1.0
3160,124-11-45,2015,1.0
3160,124-11-5,2005,
3160,124-11-608,1999,-2.0
3160,124-11-608,2001,-2.0
3160,124-11-608,2004,10.0
3160,124-11-608,2010,9.0
3160,124-11-608,2011,-15.0
3160,124-11-608,2012,-2.0
3160,124-11-608,2021,
3160,124-11-609,1998,-1.0
3160,124-4-105,2021,
3160,124-4-106,1998,
3160,124-4-106,2005,-4.0
3160,124-4-106,2021,-2.0
3160,124-4-107,2004,
3160,124-4-107,2014,
3160,124-4-107,2016,2.0
3160,124-4-109,2005,0.0
3160,124-4-109,2011,-2.0
3160,124-4-109,2015,2.0
3160,124-4-109,2016,-2.0
3160,124-4-109,2021,-1.0
3160,124-4-113,1999,-4.0
3160,124-4-113,2002,3.0
3160,124-4-113,2005,
