query_id,source_api,query,request_url,total_results,returned_results,response_sha256,searched_at_utc
Q01,OpenAlex,shared micromobility security privacy telemetry,https://api.openalex.org/works?search=shared+micromobility+security+privacy+telemetry&filter=from_publication_date%3A2010-01-01&per-page=100,21,21,f4c3ba28bf57d630b86584f640dfb4aab399877f4b747b7d97d672108a3cd667,2026-07-13T16:02:57.170415+00:00
Q01,Crossref,shared micromobility security privacy telemetry,https://api.crossref.org/works?query.bibliographic=shared+micromobility+security+privacy+telemetry&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,762954,100,aeffccde8d74e3e552eb28a7c4322afe11f27e0bc35f5f89eccde29f16789fc8,2026-07-13T16:02:57.669496+00:00
Q02,OpenAlex,e-scooter cybersecurity privacy attack forensic,https://api.openalex.org/works?search=e-scooter+cybersecurity+privacy+attack+forensic&filter=from_publication_date%3A2010-01-01&per-page=100,24,24,905cd741c1efd3d61a714861495a825e38433af5ffbb9c77455295604dffca4e,2026-07-13T16:02:58.307249+00:00
Q02,Crossref,e-scooter cybersecurity privacy attack forensic,https://api.crossref.org/works?query.bibliographic=e-scooter+cybersecurity+privacy+attack+forensic&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,353375,100,b6ba310a5c5fc667103a7ed65d87241749c2efefc132ba610bedb89f191c7086,2026-07-13T16:02:58.736198+00:00
Q03,OpenAlex,electric scooter battery management system telemetry privacy,https://api.openalex.org/works?search=electric+scooter+battery+management+system+telemetry+privacy&filter=from_publication_date%3A2010-01-01&per-page=100,37,37,00f876355b463991d434d744049cccf6eaef7cbfddc9de885bfd7c5eb0fd5b75,2026-07-13T16:02:59.404126+00:00
Q03,Crossref,electric scooter battery management system telemetry privacy,https://api.crossref.org/works?query.bibliographic=electric+scooter+battery+management+system+telemetry+privacy&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,5789455,100,39beda4d3375a28647914bba41ed36ed8ac8f7346affae83b90baf374e99ea6f,2026-07-13T16:03:00.031113+00:00
Q04,OpenAlex,mobile e-scooter rental app privacy,https://api.openalex.org/works?search=mobile+e-scooter+rental+app+privacy&filter=from_publication_date%3A2010-01-01&per-page=100,341,100,ad04797e0e274332206a89cab2e66e0136881045e5fd97ef810277da55d26102,2026-07-13T16:03:01.685008+00:00
Q04,Crossref,mobile e-scooter rental app privacy,https://api.crossref.org/works?query.bibliographic=mobile+e-scooter+rental+app+privacy&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,585989,100,33461ae0e32bcf6037335412570d471825ed61516ca49d7c957ed470143db3c6,2026-07-13T16:03:02.619995+00:00
Q05,OpenAlex,micromobility digital forensic data extraction,https://api.openalex.org/works?search=micromobility+digital+forensic+data+extraction&filter=from_publication_date%3A2010-01-01&per-page=100,16,16,6f09b8d8a35b4265b91e15136ee28499c93ac0fa63b08c387eb563a77638b4f3,2026-07-13T16:03:03.543112+00:00
Q05,Crossref,micromobility digital forensic data extraction,https://api.crossref.org/works?query.bibliographic=micromobility+digital+forensic+data+extraction&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,3494639,100,6bc2cc5bd30c0710cdf8b710a2c2e510efbf10af863fc17efcc4f9d182f283a8,2026-07-13T16:03:04.642376+00:00
Q06,OpenAlex,e-scooter sharing platform architecture cybersecurity threats,https://api.openalex.org/works?search=e-scooter+sharing+platform+architecture+cybersecurity+threats&filter=from_publication_date%3A2010-01-01&per-page=100,145,100,986f92bae475a4461ce86aa5c1f02109375acde83c7ab6e7c5a488d24a6692bc,2026-07-13T16:03:06.182450+00:00
Q06,Crossref,e-scooter sharing platform architecture cybersecurity threats,https://api.crossref.org/works?query.bibliographic=e-scooter+sharing+platform+architecture+cybersecurity+threats&filter=from-pub-date%3A2010-01-01&rows=100&select=DOI%2Ctitle%2Cauthor%2Cpublished%2Cpublished-print%2Cpublished-online%2Cissued%2Ccreated%2CURL%2Ccontainer-title%2Ctype,763396,100,fb319433b5b44abf590a4bcd7a4492db4354dd9732f427dcb68dbe3cce60a539,2026-07-13T16:03:07.260293+00:00
