unit,e0,lambda
Hawaii,80.9,11.90072855
California,80.9,11.71570662
New York,80.7,11.43671779
Minnesota,80.4,12.0296489
Massachusetts,80.4,10.2240718
Connecticut,80.3,9.68696505
New Jersey,80.1,11.19988699
Washington,80.0,11.61917996
Colorado,80.0,11.27054505
Vermont,79.8,8.94142414
Utah,79.7,15.2974098
Oregon,79.6,10.31117706
Idaho,79.5,12.5621855
Rhode Island,79.5,9.89871782
New Hampshire,79.4,8.84867034
Wisconsin,79.3,10.95664257
Nebraska,79.2,13.13101324
Virginia,79.1,11.55181385
Florida,79.0,10.3784804
Iowa,79.0,11.9523682
Illinois,79.0,11.36441139
Arizona,78.8,11.35186951
North Dakota,78.8,13.8618629
Texas,78.6,13.14245473
Maryland,78.5,11.60304671
Montana,78.4,10.91177364
South Dakota,78.4,13.50945951
Pennsylvania,78.3,10.5605179
Maine,78.3,8.99872506
Kansas,78.2,12.17476071
Delaware,78.1,11.01770124
District of Columbia,78.0,13.49112056
Nevada,78.0,11.76652236
Michigan,78.0,10.96313547
Alaska,77.7,13.67847471
Wyoming,77.7,11.4168598
North Carolina,77.6,11.4235476
Georgia,77.4,12.10428314
Indiana,77.0,12.02155303
Missouri,76.9,11.63173234
New Mexico,76.9,11.03931907
Ohio,76.9,11.49483975
South Carolina,76.8,11.01411432
Louisiana,75.7,12.56874911
Oklahoma,75.7,12.34841791
Arkansas,75.7,12.15753632
Tennessee,75.6,11.79915454
Kentucky,75.5,11.97716251
Alabama,75.2,11.70744243
West Virginia,74.5,9.9476204
Mississippi,74.4,12.07889184
