,minimum,maximum
10FTHF5GLUtl,0.0,-3.3730668892171935e-11
10FTHF5GLUtm,3.237022729839602e-14,-3.4596372791879796e-11
10FTHF6GLUtl,0.0,-3.431133838904759e-11
10FTHF6GLUtm,0.0,-3.48310419546252e-11
10FTHF7GLUtl,0.0,-1.730307118507887e-11
10FTHF7GLUtm,0.0,-1.7500498258729017e-11
10FTHFtl,3.4900843641909026e-14,0.0
10FTHFtm,-999.999999999999,1000.0
11DOCRTSLtm,0.0,2.6425967238541434e-15
11DOCRTSLtr,3.243689769759956e-14,0.0
11DOCRTSTRNtm,0.0,0.0
11DOCRTSTRNtr,1.7702832358659013e-15,0.0
13DAMPPOX,0.0,-3.584188069019697e-12
1a_24_25VITD2Hm,0.0,0.0
1a_25VITD2Hm,0.0,0.0
1MNCAMti,0.0,-1.7184119827226662e-11
1PPDCRp,0.0,-5.5278748227546904e-12
24_25DHVITD2t,0.0,0.0
24_25DHVITD2tm,0.0,0.0
24_25DHVITD3t,0.0,0.0
24_25DHVITD3tm,0.0,0.0
24_25VITD2Hm,0.0,0.0
24_25VITD3Hm,0.0,0.0
24NPHte,0.0,0.0
25HVITD2t,0.0,0.0
25HVITD2tin_m,0.0,0.0
25HVITD3t,0.0,0.0
25HVITD3tin_m,0.0,-4.1460043158985543e-13
25VITD2Hm,0.0,0.0
25VITD3Hm,0.0,-4.1981275362792296e-13
2AMACHYD,0.0,-2.8047632206797718e-11
2AMACSULT,0.0,2.7138701812499165e-13
2AMADPTm,0.0,917.258883248656
2DR1PP,0.0,-3.2846442045908365e-11
2HBO,0.0,0.0
2HBt2,-1000.0,1000.0
2HCO3_NAt,-1000.0,1000.0
2MCITt,0.0,0.0
2OXOADOXm,0.0,-2.655247964898528e-13
2OXOADPTm,-917.2588832487306,2.9694694142801875e-12
34DHOXPEGOX,0.0,0.0
34DHOXPEGt,0.0,0.0
34DHPHAMT,0.0,0.0
34DHPHEt,-1000.0,0.0
34DHPLACOX,0.0,1000.000000000002
34DHPLACOX_NADP_,-1000.0000000000001,4.206412995699793e-12
34DHXMANDACOX,0.0,999.9999999999999
34DHXMANDACOX_NADP_,-1000.0,1.1368683772161603e-12
34HPLFM,0.0,2.060314685480358e-12
34HPPOR,0.0,-3.6468882550945806e-12
35CGMPtn,0.0,-1.4891293260832197e-11
3AIBTm,0.0,0.0
3AIBtmi,0.0,0.0
3DPHBH1,0.0,-2.3296016697467604e-12
3DPHBH2,0.0,-2.0079146536333803e-12
3DSPHR,0.0,-2.016657536150425e-11
3HAO,0.0,-4.662268625644591e-12
3HBCDm,0.0,0.0
3HBCOAHLm,0.0,-9.243409005174104e-12
3HKYNAKGAT,0.0,1000.0
3HLYTCL,0.0,2.097893086679312e-12
3M4HDXPAC,0.0,0.0
3MLDAt,0.0,0.0
3MOBt2im,0.0,999.9999999999999
3MOPt2im,0.0,1000.0000000000002
3MOX4HOXPGALDOX,0.0,1000.0
