,minimum,maximum
DHEASABCCte,0.0,12.15228426395351
DOPAENT4tc,-1000.0,1000.0
ESTRAABCtc,0.0,12.152284263973668
ESTROSABCCte,0.0,12.15228426398063
ESTRSABCtc,0.0,12.152284263972186
FOLABCCte,0.0,12.15228426397166
FOLOAT1tc,-1000.0,1000.0
FOLOAT2tc,-1000.0,1000.0
FOLOATPtc,-1000.0,1000.0
GABABGTtc,-1000.0,1000.0
GLNB0AT3tc,0.0,1000.0
GLUB0AT3tc,0.0,1000.0
GLYB0AT3tc,0.0,1000.0
GSNt2r,-1000.0,1000.0
H2OGLYAQPt,-1000.0000000000001,1000.0
ILEB0AT3tc,0.0,1000.0
LEUB0AT3tc,0.0,1000.0
LEUKABCtc,0.0,12.152284263947026
LGNCFATPtc,0.0,6.076142131979148
METB0AT3tc,0.0,1000.0
NACSMCTte,-1000.0,7.958078640513122e-13
PGLYCABCte,0.0,12.152284263937117
PHEB0AT3tc,0.0,1000.0
PHEMEABCte,0.0,0.0
PPASMCT1,-1000.0,1000.0
PROPAT4te,-1000.0,1000.0
PSHSABCtc,0.0,12.15228426393776
PYRSMCT1,-1000.0,1000.0
RETABCtc,0.0,12.152284263943242
SERB0AT3tc,0.0,1000.0
SRTNENT4tc,-1000.0,1000.0
TCHOLABCtc,0.0,12.152284263948344
TRPB0AT3tc,0.0,1000.0
TYRB0AT3tc,0.0,1000.0
VALB0AT3tc,0.0,1000.0
CAMPt,0.0,0.0
CGMPt,0.0,0.0
FRUt4,-1000.0,1000.0
GALt4,-1000.0,1000.0
GCHOLAt3,0.0,12.152284263996744
GLCt4,-1000.0,1000.0
MANt4,-1000.0,1000.0
RIBFLVte,0.0,12.15228426396372
TCHOLAt3,0.0,12.152284263956615
TRPt,-1000.0,1000.0
r1492,0.0,1000.0
CHSTEROLt,0.0,12.152284263970696
RETt,0.0,6.076142131994654
AVITE1t,0.0,12.152284263980295
r0963,0.0,1000.0
L_LACt4r,-1000.0,1000.0
r0295,0.0,1000.0
ARGSUCte,0.0,0.0
ACRNte,-1000.0,1000.0
PCRNte,0.0,1000.0
LNELDCCRNte,0.0,1000.0
ODECRNte,0.0,1000.0
STCRNte,0.0,1000.0
PMTCRNte,0.0,999.9999999999999
HDCECRNte,0.0,1000.0
PCREATte,0.0,0.0
HC00342te,0.0,0.0
BGLYte,0.0,0.0
biomass_maintenance,0.0,1.8364092505658204e-12
biomass_maintenance_noTrTr,0.0,-1.525671492705443e-12
15KPROSTGF2c,-1000.0,999.9999999999978
ADPOHc,0.0,0.0
PHLAC,0.0,0.0
AND19ONEc,0.0,0.0
C14825c,0.0,0.0
DESAT14_9,0.0,1.7173601147771085
21HPRGNLONE,0.0,0.0
3MHISc,0.0,0.0
HMCRNc,0.0,0.0
PHACGLYc,0.0,0.0
LCAT10e,0.0,0.0
LCAT11e,0.0,0.0
LCAT12e,0.0,0.0
LCAT13e,0.0,0.0
LCAT14e,0.0,0.0
LCAT54e,0.0,0.0
LCAT55e,0.0,0.0
LCAT15e,0.0,0.0
LCAT16e,0.0,0.0
LCAT17e,0.0,0.0
LCAT18e,0.0,0.0
LCAT19e,0.0,0.0
LCAT20e,0.0,0.0
LCAT21e,0.0,0.0
LCAT22e,0.0,0.0
LCAT23e,-1.4634318605299424e-13,0.4921875000008788
LCAT25e,0.0,0.0
LCAT27e,0.0,0.0
LCAT29e,0.0,0.0
LCAT2e,0.0,0.0
LCAT30e,0.0,0.0
LCAT31e,0.0,0.0
LCAT32e,0.0,0.0
LCAT33e,0.0,0.0
LCAT34e,0.0,0.0
LCAT35e,0.0,0.0
LCAT36e,0.0,0.0
LCAT37e,0.0,0.0
LCAT38e,0.0,0.0
LCAT39e,0.0,0.0
LCAT3e,0.0,0.0
LCAT40e,0.0,0.0
LCAT41e,0.0,0.0
LCAT42e,0.0,0.0
LCAT43e,0.0,0.0
LCAT44e,0.0,0.0
LCAT45e,0.0,0.0
LCAT56e,0.0,0.0
LCAT46e,0.0,0.0
LCAT47e,0.0,0.0
LCAT48e,0.0,0.0
LCAT49e,0.0,0.0
LCAT4e,0.0,0.0
LCAT50e,0.0,0.0
LCAT51e,0.0,0.0
LCAT52e,0.0,0.0
LCAT53e,0.0,0.0
LCAT57e,0.0,0.0
LCAT5e,0.0,0.0
LCAT6e,0.0,0.0
LCAT7e,0.0,0.0
LCAT8e,0.0,0.0
LCAT9e,0.0,0.0
SMS1,0.0,0.0
SMS10,0.0,0.0
SMS11,0.0,0.0
SMS12,0.0,0.0
SMS16,0.0,0.0
SMS13,0.0,0.0
SMS14,0.0,0.0
SMS15,0.0,0.0
SMS2,0.0,0.0
SMS3,0.0,0.0
SMS4,0.0,0.0
SMS5,0.0,0.0
SMS6,0.0,0.0
SMS7,0.0,0.0
SMS8,0.0,0.0
SMS9,0.0,0.0
XOLEST183CEH,0.0,0.4921874999998999
XOLEST182CEH,0.0,0.0
XOLEST205CEH,0.0,0.0
XOLEST226CEH,0.0,0.0
MAGLINL_HSe,0.0,0.0
MAGOLE_HSe,0.0,0.0
LPS5e,0.0,0.0
LPS6e,0.0,0.0
LPS7e,0.0,0.0
PCHOLMYR_HSPLA2,0.0,0.0
PCHOLOLE_HSPLA2,0.0,0.0
PEOLE_HSPLA2,0.0,0.0
PCHOLPALME_HSPLA2,0.0,0.0
PCHOLPALM_HSPLA2,0.0,0.0
PEPALM_HSPLA2,0.0,0.0
PAILPALM_HSPLA2,0.0,0.0
PCHOLSTE_HSPLA2,0.0,0.0
PCHOL2LINL_HSPLA2,0.0,0.0
PE2LINL_HSPLA2,0.0,0.0
PCHOL2OLE_HSPLA2,0.0,0.0
PCHOL2PALM_HSPLA2,0.0,0.0
PCHOL2STE_HSPLA2,0.0,0.0
PCHOLN15_HSPLA2,0.0,0.0
PCHOLAR_HSPLA2,0.0,0.0
PCHOLN183_HSPLA2,0.0,0.0
PCHOLN1836_HSPLA2,0.0,0.0
PCHOLN19_HSPLA2,0.0,0.0
PCHOLN201_HSPLA2,0.0,0.0
PCHOLN204_HSPLA2,0.0,0.0
PCHOLN205_HSPLA2,0.0,0.0
PCHOLN224_HSPLA2,0.0,0.0
PCHOLN225_HSPLA2,0.0,0.0
PCHOLN2254_HSPLA2,0.0,0.0
PCHOLN226_HSPLA2,0.0,0.0
PEAR_HSPLA2,0.0,0.0
PE203_HSPLA2,0.0,0.0
PE226_HSPLA2,0.0,0.0
PE224_HSPLA2,0.0,0.0
PEDH203_HSPLA2,0.0,0.0
PEDH12_HSPLA2,0.0,0.0
PEDH14_HSPLA2,0.0,0.0
PEDH161_HSPLA2,0.0,0.0
PEDH13_HSPLA2,0.0,0.0
PEDH15_HSPLA2,0.0,0.0
PEDH17_HSPLA2,0.0,0.0
PCHOLN203_HSPLA2,0.0,0.0
PAILAR_HSPLA2,0.0,0.0
PCHOLN24_HSPLA2,0.0,0.0
PCHOLN261_HSPLA2,0.0,0.0
PCHOLN281_HSPLA2,0.0,0.0
PCHOLN28_HSPLA2,0.0,0.0
PCHOLDOC_HSPLA2,0.0,0.0
PCHOLDEIC_HSPLA2,0.0,0.0
PCHOLDET_HSPLA2,0.0,0.0
PCHOLHEP_HSPLA2,0.0,0.0
PCHOLLINL_HSPLA2,0.0,0.0
PELINL_HSPLA2,0.0,0.0
CE4843HYDc,0.0,0.0
HXCOAc,-1000.0,1000.0
TETDECA511ACc,0.0,0.0
HDCAc,0.0,12.152284263960176
GPDDACHOL,0.0,1.7360406091354759
ACLYSHYc,0.0,25.92385786796746
HMCARNc,0.0,0.0
METTRANSc,0.0,0.0
METDECARc,0.0,0.0
3MTPte,0.0,0.0
ELAIDCRNte,-1000.0,1000.0
GLYC2P3Pc,0.0,1.7360406091302036
LNLCCRNNAt,-1000.0,1000.0
PHLACHt,0.0,0.0
TTDCRNNAt,-1000.0,0.0
12HPETATP,0.0,12.152284263930522
15HPETATP,0.0,12.152284263934245
15KPROSTGF2t,0.0,0.0
21HPRGNLONEt1,0.0,12.152284263937103
21HPRGNLONEt2,-12.152284263956442,0.0
2OXOADPt,0.0,0.0
34HPLte,0.0,0.0
3HMPtd,0.0,0.0
3HPPNOHGLUCte,0.0,0.0
3HPPPNOHc,0.0,0.0
3HPPt,0.0,0.0
3MHISt1,-1000.0,1000.0
3MHISt2,-1000.0,1000.0
3MHISt3,-1000.0,1000.0
3MOXTYRt,-18.228426395970043,4.57860056006007e-13
3UIBtd,0.0,0.0
4AABUTNt,0.0,0.0
4TMEABUTNt1,-1000.0,1000.0
4TMEABUTNt2,-1000.0,1000.0
56DTHMt,-1000.0,1000.0
56DTHMtd,-1000.0,1000.0
56DURAt,-1000.0,1000.0
56DURAtd,-1000.0,1000.0
5AOPt,0.0,1000.0
5HPETATP,0.0,12.152284263961212
5HPETtd,-12.152284263982299,0.0
7DHCHSTEROLt,0.0,12.152284263945193
7DHCHSTEROLtd,-12.152284263987156,3.912234642199249e-27
ABT_Dt,-1000.0000000000001,1000.0000000000001
ABT_Dt2,-1000.0,1000.0
ABTD1,0.0,0.0
ACGLUtd,0.0,0.0
ACGLYtc,0.0,0.0
ACGLYte,0.0,0.0
ACLYSt,0.0,0.0
ACLYStm,9.915932413215341e-30,25.923857867973048
ACORNt,0.0,0.0
ACTHRtc,0.0,0.0
ACTHRte,0.0,0.0
ADPACtd,0.0,0.0
ADPOHt,0.0,0.0
ALLTNt,0.0,0.0
AMETt,0.0,0.0
AND19ONEt,0.0,0.0
ARACHETH,0.0,0.0
BILIVERDt,0.0,0.0
C02356t,0.0,0.0
C02712te,0.0,0.0
C02712tm,-25.923857868078432,0.0
C03990ATP,0.0,12.152284263966187
C03990t,-1000.0,1000.0
C03990tr,-2.0030410269465968e-13,1.2994976549113284e-13
C03990tx,-8.084658529320413e-28,-1.191658917446923e-13
C04483t1,0.0,12.152284263970962
C04483t2,-12.152284263993439,-2.00679850940982e-13
C04717ATP,0.0,12.152284263952655
C04717td,-12.15228426401059,0.0
C04805ATP,0.0,12.152284263957746
C04805td,-12.152284263999501,0.0
C05463t1,0.0,12.152284264003628
C05463t2,-12.152284264006699,0.0
C05953t,-1000.0,1000.0
C05953tm,-1000.0,1000.0
C05957t,-1000.0,1000.0
C05957td,-999.9999999999999,1000.0000000000049
C06314t,0.0,0.0
C06315t,0.0,0.0
C06439t,-1000.0,1000.0
C11695td,0.0,0.0
C14768ATP,0.0,12.152284263948827
C14768td,-12.152284263986177,0.0
C14769td1,-12.152284263996792,0.0
C14769td2,0.0,12.152284263966912
C14770ATP,0.0,12.152284263944425
C14771ATP,0.0,12.152284263944551
C14825ATP,0.0,12.152284263944567
C14825td,-12.152284263868891,0.0
C14826ATP,0.0,12.152284263977949
C14826td,-12.152284263973474,1.3676768102173162e-12
CE0328t,0.0,12.152284263976872
CE0955te,0.0,0.0
CE0955tr,-1000.0000000000003,1000.0
CE1243ATP,0.0,12.152284263961278
CE1273t1,0.0,12.152284263970884
CE1273t2,-12.152284263970722,5.496882873600672e-13
CE1297t,0.0,12.152284263945617
CE1297td,-12.15228426399052,0.0
CE1556td,0.0,0.0
CE2028t,0.0,0.0
CE2176t,0.0,0.0
CE2445t,0.0,0.0
CE2510t,0.0,12.152284263976044
CE2513ATP,0.0,12.152284263944276
CE2513td,-1000.0,1000.0
CE2537ATP,0.0,6.076142132093429
CE4843t,0.0,12.152284263959464
CE4843td,-12.152284263980542,0.0
CE5304t,0.0,0.0
CE6031t,0.0,0.0
CE6247t,0.0,0.0
CE7082ATP,0.0,12.152284263954082
CE7083t,0.0,0.0
CE7172ATP,0.0,12.15228426395252
CORTSNt,0.0,0.0
CORTSNti,-999.9999999999999,1.2757242753096107e-13
DIDECAETH,0.0,0.0
DIHOLINETH,0.0,0.0
DOCOHEXETHc,0.0,0.0
DOCTETETH,0.0,0.0
DODECANACt,0.0,12.15228426393558
DODECANACtd,-12.152284263990284,1.6752404948116079e-12
ELAIDCRNtd,-1000.0,1000.0
FORGLUt,0.0,0.0
GALTt,0.0,0.0
GLYACm,0.0,0.0
LYSACm,0.0,25.923857867976675
GLYC_Rt,0.0,0.0
GLYC2Pte,0.0,0.0
GLYCLTtd,0.0,0.0
HC00319t1,-1000.0,1000.0
HC00319t2,-1000.0,1000.0
HC00900t1,-1000.0,1000.0
HC00900t2,-1000.0,1000.0
HC00900t3,-999.9999999999994,1000.0
HC00900t4,-1000.0,1000.0
HC02149td,-1000.0,0.0
HEPDECETH,0.0,0.0
HEXDECEETH,0.0,0.0
HEXDIACATP,0.0,12.152284263929563
HEXDIACtd,-12.152284263982148,0.0
HGENTISt,0.0,0.0
HMCARNt,0.0,0.0
HMCRNt,0.0,0.0
HPPPNte,0.0,0.0
HXCOAm,0.0,1.8586956521675497
HXCOAte,0.0,0.0
HXCOAtx,-1000.0,1000.0
HXCOAx,-1000.0000000000001,999.9999999999909
IND3ACt,0.0,0.0
LCYSTt,0.0,0.0
LEUKTRB4WCOOHt,0.0,0.0
LEUKTRB4WOHt,0.0,0.0
LEUKTRB4WOHtr,0.0,0.0
LNLCCRNtd,-1000.0,1000.0
LPIPECOLt,0.0,0.0
LPIPECOLtx,0.0,0.0
LTHSTRLABCt,0.0,12.152284263934359
LTHSTRLt,-12.152284263956883,0.0
MEV_Rt,0.0,0.0
MI1Pt,0.0,0.0
NACASPt,0.0,0.0
NWHARGtd,0.0,0.0
OAAt,0.0,0.0
OLEETH,0.0,0.0
pac,0.0,0.0
PCOLLG5HLYStd,0.0,0.0
PELINETH,0.0,0.0
PENDECAETH,0.0,0.0
PEPALM,0.0,0.0
PROSTGI2c,-1000.0,1000.0
PSERtr,0.0,0.0
SACCRP_Lte,0.0,0.0
SACCRP_Ltm,0.0,0.0
SEBACIDtd,0.0,0.0
STEETH,0.0,0.0
SUBEACtd,0.0,0.0
TETDECA511ACt,0.0,12.15228426396334
TETDECA511ACtd,-12.152284263995226,0.0
TETDECAETH,0.0,0.0
THRACm,0.0,0.0
THRNTt,0.0,0.0
TMLYStd,0.0,0.0
TRIDECETH,0.0,0.0
TTDCEAATP,0.0,12.152284263969984
TXB2c,0.0,1000.0000000000001
TXB2t,0.0,0.0
URCANt,0.0,0.0
WHARACHDt,0.0,12.15228426395246
WHARACHDtr,-1.9571487410471915e-13,9.785743705235958e-14
ACILEm,0.0,0.0
ACILEtm,0.0,0.0
ACILEte,0.0,0.0
ACLEUm,0.0,0.0
ACLEUtm,0.0,0.0
ACLEUte,0.0,0.0
ACHOMtm,0.0,0.0
ACHOMte,0.0,0.0
PHACGLYt,0.0,0.0
ESTRIOLATP,0.0,12.152284263950285
DDCAFATP,0.0,12.152284263949044
TTDCEAt,-12.152284264003349,0.0
3HPPPNOHGLUCc,0.0,0.0
ACHOMm,0.0,0.0
HC02195c,0.0,0.0
HC02196c,0.0,0.0
HC02220c,0.0,0.0
7KLITCHOLc,0.0,0.0
HC02194c,0.0,0.0
URSCHOLCOAc,0.0,0.0
HC02197c,0.0,4.050761421316424
HC02198c,0.0,0.0
DCHOLESTANCOAc,0.0,-1.582371071600544e-13
HC02195te,0.0,12.15228426394558
HC02196te,0.0,12.152284263940807
HC02194te,0.0,12.152284263951696
HC02220te,0.0,12.152284263949287
XOL27OHtmc,7.193049076772655e-13,-2.0794247245061667e-12
r0202m,0.0,1000.0
BZCOAFm,0.0,0.0
BGLYFm,0.0,0.0
GLYNATm,0.0,7.891207974756441e-13
PHEACGLYsec,0.0,0.0
PCSF,0.0,0.0
PCRESOLup,0.0,0.0
PCSsec,0.0,0.0
NORMETEt,-8.19547774009245e-13,18.228426395909327
MEPIt,-8.195477740092451e-13,12.152284263950715
TREt,0.0,0.0
C05300t,0.0,0.0
RETINALt,0.0,12.152284263947507
MALTTTRt,-4.7058111267641265e-29,0.0
1MNCAMt,0.0,12.152284263938974
LEULEUt,0.0,1000.0
GLYPROt,0.0,1000.0
PROGLyt,0.0,1000.0
DHBPTt,0.0,0.0
THBPTt,0.0,0.0
ALAARGCYSt,0.0,0.0
ALAARGGLYt,0.0,0.0
ALAASNLEUt,0.0,0.0
ALAGLYLYSt,0.0,0.0
ALAHISALAt,0.0,0.0
ALALYSTHRt,0.0,0.0
ARGALAALAt,0.0,0.0
ARGALAPHEt,0.0,0.0
ARGALATHRt,0.0,0.0
ARGARGt,0.0,0.0
ARGARGLYSt,0.0,0.0
ARGARGMETt,0.0,0.0
ARGCYSGLYt,0.0,0.0
ARGCYSSERt,0.0,0.0
ARGGLUGLUt,0.0,0.0
ARGGLUPROt,0.0,0.0
ARGGLYGLYt,0.0,0.0
ARGHISTHRt,0.0,0.0
ARGLEUPHEt,0.0,0.0
ARGLYSASPt,0.0,0.0
ARGPHEARGt,0.0,0.0
ARGPROMETt,0.0,0.0
ARGPROTHRt,0.0,0.0
ARGSERSERt,0.0,0.0
ARGTYRVALt,0.0,0.0
ARGVALCYSt,0.0,0.0
ARGVALTRPt,0.0,0.0
ASNASNARGt,0.0,0.0
ASNCYSCYSt,0.0,0.0
ASNMETPROt,0.0,0.0
ASNPHEASPt,0.0,0.0
ASNPHECYSt,0.0,0.0
ASNTYRGLYt,0.0,0.0
ASNTYRPHEt,0.0,0.0
ASNTYRTHRt,0.0,0.0
ASPALAARGt,0.0,0.0
ASPASNGLUt,0.0,0.0
ASPGLUt,0.0,0.0
ASPGLUPROt,0.0,0.0
ASPGLUTRPt,0.0,0.0
ASPHISCYSt,0.0,0.0
ASPHISPROt,0.0,0.0
ASPLYSGLUt,0.0,0.0
ASPLYSHISt,0.0,0.0
ASPMETASPt,0.0,0.0
ASPPROLYSt,0.0,0.0
ASPVALASNt,0.0,0.0
CYSASNMETt,0.0,0.0
CYSASPPHEt,0.0,0.0
CYSCYSt,0.0,0.0
CYSGLNMETt,0.0,0.0
CYSGLUHISt,0.0,0.0
CYSGLUTRPt,0.0,0.0
CYSLEUTHRt,0.0,0.0
CYSSERMETt,0.0,0.0
CYSTYRASNt,0.0,0.0
GLNASNGLNt,0.0,0.0
GLNHISHISt,0.0,0.0
GLNHISLYSt,0.0,0.0
GLNLYSLYSt,0.0,0.0
GLNLYSTRPt,0.0,0.0
GLNPROGLUt,0.0,0.0
GLNTRPGLUt,0.0,0.0
GLNTYRLEUt,0.0,0.0
GLUARGLEUt,0.0,0.0
GLUASNLEUt,0.0,0.0
GLUGLUt,0.0,0.0
GLUILELYSt,0.0,0.0
GLULEUt,0.0,0.0
GLUMETt,0.0,0.0
GLUMETHISt,0.0,0.0
GLUTHRt,0.0,0.0
GLUTHRLYSt,0.0,0.0
GLUTRPALAt,0.0,0.0
GLYHISASNt,0.0,0.0
GLYHISLYSt,0.0,0.0
GLYLYSCYSt,0.0,0.0
GLYLYSPHEt,0.0,0.0
GLYTYRLYSt,0.0,0.0
GLYVALHISt,0.0,0.0
HISARGCYSt,0.0,0.0
HISARGSERt,0.0,0.0
HISASPt,0.0,0.0
HISCYSCYSt,0.0,0.0
HISGLNALAt,0.0,0.0
HISGLUt,0.0,0.0
HISGLUGLNt,0.0,0.0
HISGLYLYSt,0.0,0.0
HISHISLYSt,0.0,0.0
HISLYSALAt,0.0,0.0
HISLYSGLUt,0.0,0.0
HISLYSILEt,0.0,0.0
HISLYSTHRt,0.0,0.0
HISLYSVALt,0.0,0.0
HISMETt,0.0,0.0
HISMETGLNt,0.0,0.0
HISPHEARGt,0.0,0.0
HISPROLYSt,0.0,0.0
HISTRPHISt,0.0,0.0
ILEARGILEt,0.0,0.0
ILEASNHISt,0.0,0.0
ILEASPt,0.0,0.0
ILEGLNGLUt,0.0,0.0
ILEGLYARGt,0.0,0.0
ILEPROLYSt,0.0,0.0
ILESERARGt,0.0,0.0
ILETRPTYRt,0.0,0.0
LEUALAARGt,0.0,0.0
LEUASNASPt,0.0,0.0
LEUASPLYSt,0.0,0.0
LEULEUTRPt,0.0,0.0
LEUPROt,0.0,0.0
LEUPROARGt,0.0,0.0
LEUSERTRPt,0.0,0.0
LEUTRPt,0.0,0.0
LEUTRPARGt,0.0,0.0
LEUTYRTYRt,0.0,0.0
LEUVALt,0.0,0.0
LYSARGLEUt,0.0,0.0
LYSCYSHISt,0.0,0.0
LYSGLNPHEt,0.0,0.0
LYSGLUGLUt,0.0,0.0
LYSLYSLYSt,0.0,0.0
LYSPHEILEt,0.0,0.0
LYSTRPARGt,0.0,0.0
LYSTYRILEt,0.0,0.0
LYSVALPHEt,0.0,0.0
LYSVALTRPt,0.0,0.0
METARGLEUt,0.0,0.0
METASNTYRt,0.0,0.0
METGLNTYRt,0.0,0.0
METGLYARGt,0.0,0.0
METHISLYSt,0.0,0.0
METMETILEt,0.0,0.0
METPHEARGt,0.0,0.0
METTRPPHEt,0.0,0.0
PHEASNMETt,0.0,0.0
PHEASPt,0.0,0.0
PHEGLNPHEt,0.0,0.0
PHELEUt,0.0,0.0
PHELEUASPt,0.0,0.0
PHELEUHISt,0.0,0.0
PHELYSALAt,0.0,0.0
PHELYSPROt,0.0,0.0
PHEPHEt,0.0,0.0
PHEPHEASNt,0.0,0.0
PHEPHETHRt,0.0,0.0
PHEPROARGt,0.0,0.0
PHESERTRPt,0.0,0.0
PHETHRLYSt,0.0,0.0
PHETRPLEUt,0.0,0.0
PHETYRt,0.0,0.0
PHETYRGLNt,0.0,0.0
PHETYRLYSt,0.0,0.0
PROARGASPt,0.0,0.0
PROARGCYSt,0.0,0.0
PROASNCYSt,0.0,0.0
PROCYSt,0.0,0.0
PROGLNPROt,0.0,0.0
PROGLULYSt,0.0,0.0
PROHISt,0.0,0.0
PROHISTYRt,0.0,0.0
PROLEUARGt,0.0,0.0
PROLYSPROt,0.0,0.0
PROPHEt,0.0,0.0
PROPROARGt,0.0,0.0
PROPROPROt,0.0,0.0
PROTRPLYSt,0.0,0.0
PROTRPTHRt,0.0,0.0
PROVALGLNt,0.0,0.0
SERARGALAt,0.0,0.0
SERARGTRPt,0.0,0.0
SERCYSARGt,0.0,0.0
SERGLYGLUt,0.0,0.0
SERLYSHISt,0.0,0.0
SERPHELYSt,0.0,0.0
SERTRPHISt,0.0,0.0
THRARGTYRt,0.0,0.0
THRASNTYRt,0.0,0.0
THRGLNGLUt,0.0,0.0
THRGLNTYRt,0.0,0.0
THRHISHISt,0.0,0.0
THRILEARGt,0.0,0.0
THRMETARGt,0.0,0.0
THRPHEARGt,0.0,0.0
THRSERARGt,0.0,0.0
THRTHRARGt,0.0,0.0
THRTYRMETt,0.0,0.0
TRPALAPROt,0.0,0.0
TRPARGALAt,0.0,0.0
TRPASPASPt,0.0,0.0
TRPGLNGLNt,0.0,0.0
TRPGLUGLYt,0.0,0.0
TRPGLULEUt,0.0,0.0
TRPGLUPROt,0.0,0.0
TRPGLUTYRt,0.0,0.0
TRPGLYLEUt,0.0,0.0
TRPGLYPHEt,0.0,0.0
TRPGLYVALt,0.0,0.0
TRPHISMETt,0.0,0.0
TRPILELYSt,0.0,0.0
TRPILETRPt,0.0,0.0
TRPLEUVALt,0.0,0.0
TRPLYSt,0.0,0.0
TRPMETARGt,0.0,0.0
TRPMETVALt,0.0,0.0
TRPPHEt,0.0,0.0
TRPPROGLYt,0.0,0.0
TRPPROLEUt,0.0,0.0
TRPPROVALt,0.0,0.0
TRPSERTYRt,0.0,0.0
TRPTHRGLUt,0.0,0.0
TRPTHRILEt,0.0,0.0
TRPTHRTYRt,0.0,0.0
TRPTYRGLNt,0.0,0.0
TRPTYRTYRt,0.0,0.0
TRPVALASPt,0.0,0.0
TYRALAt,0.0,0.0
TYRALAPHEt,0.0,0.0
TYRARGGLUt,0.0,0.0
TYRARGSERt,0.0,0.0
TYRASPARGt,0.0,0.0
TYRCYSGLYt,0.0,0.0
TYRCYSTHRt,0.0,0.0
TYRGLUt,0.0,0.0
TYRLEUARGt,0.0,0.0
TYRPHETYRt,0.0,0.0
TYRTHRt,0.0,0.0
TYRTRPPHEt,0.0,0.0
TYRTYRt,0.0,0.0
TYRVALMETt,0.0,0.0
VALARGGLYt,0.0,0.0
VALHISASNt,0.0,0.0
VALLEUPHEt,0.0,0.0
VALLYSTYRt,0.0,0.0
VALPHEARGt,0.0,0.0
VALPROTRPt,0.0,0.0
VALSERARGt,0.0,0.0
VALTRPPHEt,0.0,0.0
VALTRPVALt,0.0,0.0
VALVALt,0.0,0.0
TRPGLYASPt,0.0,0.0
ALAARGCYSr,0.0,0.0
ALAARGGLYr,0.0,0.0
ALAASNLEUr,0.0,0.0
ALAGLYLYSr,0.0,0.0
ALAHISALAr,0.0,0.0
ALALYSTHRr,0.0,0.0
ARGALAALAr,0.0,0.0
ARGALAPHEr,0.0,0.0
ARGALATHRr,0.0,0.0
ARGARGr,0.0,0.0
ARGARGLYSr,0.0,0.0
ARGARGMETr,0.0,0.0
ARGCYSGLYr,0.0,0.0
ARGCYSSERr,0.0,0.0
ARGGLUGLUr,0.0,0.0
ARGGLUPROr,0.0,0.0
ARGGLYGLYr,0.0,0.0
ARGHISTHRr,0.0,0.0
ARGLEUPHEr,0.0,0.0
ARGLYSASPr,0.0,0.0
ARGPHEARGr,0.0,0.0
ARGPROMETr,0.0,0.0
ARGPROTHRr,0.0,0.0
ARGSERSERr,0.0,0.0
ARGTYRVALr,0.0,0.0
ARGVALCYSr,0.0,0.0
ARGVALTRPr,0.0,0.0
ASNASNARGr,0.0,0.0
ASNCYSCYSr,0.0,0.0
ASNMETPROr,0.0,0.0
ASNPHEASPr,0.0,0.0
ASNPHECYSr,0.0,0.0
ASNTYRGLYr,0.0,0.0
ASNTYRPHEr,0.0,0.0
ASNTYRTHRr,0.0,0.0
ASPALAARGr,0.0,0.0
ASPASNGLUr,0.0,0.0
ASPGLUr,0.0,0.0
ASPGLUPROr,0.0,0.0
ASPGLUTRPr,0.0,0.0
ASPHISCYSr,0.0,0.0
ASPHISPROr,0.0,0.0
ASPLYSGLUr,0.0,0.0
ASPLYSHISr,0.0,0.0
ASPMETASPr,0.0,0.0
ASPPROLYSr,0.0,0.0
ASPVALASNr,0.0,0.0
CYSASNMETr,0.0,0.0
CYSASPPHEr,0.0,0.0
CYSCYSr,0.0,0.0
CYSGLNMETr,0.0,0.0
CYSGLUHISr,0.0,0.0
CYSGLUTRPr,0.0,0.0
CYSLEUTHRr,0.0,0.0
CYSSERMETr,0.0,0.0
CYSTYRASNr,0.0,0.0
GLNASNGLNr,0.0,0.0
GLNHISHISr,0.0,0.0
GLNHISLYSr,0.0,0.0
GLNLYSLYSr,0.0,0.0
GLNLYSTRPr,0.0,0.0
GLNPROGLUr,0.0,0.0
GLNTRPGLUr,0.0,0.0
GLNTYRLEUr,0.0,0.0
GLUARGLEUr,0.0,0.0
GLUASNLEUr,0.0,0.0
GLUGLUr,0.0,0.0
GLUILELYSr,0.0,0.0
GLULEUr,0.0,0.0
GLUMETr,0.0,0.0
GLUMETHISr,0.0,0.0
GLUTHRr,0.0,0.0
GLUTHRLYSr,0.0,0.0
GLUTRPALAr,0.0,0.0
GLYHISASNr,0.0,0.0
GLYHISLYSr,0.0,0.0
GLYLYSCYSr,0.0,0.0
GLYLYSPHEr,0.0,0.0
GLYTYRLYSr,0.0,0.0
GLYVALHISr,0.0,0.0
HISARGCYSr,0.0,0.0
HISARGSERr,0.0,0.0
HISASPr,0.0,0.0
HISCYSCYSr,0.0,0.0
HISGLNALAr,0.0,0.0
HISGLUr,0.0,0.0
HISGLUGLNr,0.0,0.0
HISGLYLYSr,0.0,0.0
HISHISLYSr,0.0,0.0
HISLYSALAr,0.0,0.0
HISLYSGLUr,0.0,0.0
HISLYSILEr,0.0,0.0
HISLYSTHRr,0.0,0.0
HISLYSVALr,0.0,0.0
HISMETr,0.0,0.0
HISMETGLNr,0.0,0.0
HISPHEARGr,0.0,0.0
HISPROLYSr,0.0,0.0
HISTRPHISr,0.0,0.0
ILEARGILEr,0.0,0.0
ILEASNHISr,0.0,0.0
