,minimum,maximum
MAR00727,0.0,0.0
MAR00728,0.0,0.0
MAR00729,0.0,0.0
MAR00730,-1000.0000000000002,2.3940656822355575e-11
MAR00731,0.0,1000.0000000000226
MAR00732,0.0,0.0
MAR00733,0.0,0.0
MAR00734,0.0,1000.0000000000158
MAR00735,0.0,1000.0
MAR00736,0.0,1000.0
MAR00737,0.0,2.4980448943579976e-11
MAR00738,0.0,3.868077194575198e-11
MAR00739,0.0,2.0200625587758158e-11
MAR00741,0.0,2.1535905168663534e-11
MAR00742,0.0,1.3204495976609527e-11
MAR00743,0.0,5.650330875429998e-12
MAR00744,0.0,-3.215130371065251e-11
MAR00745,0.0,4.230925051719356e-12
MAR00746,0.0,4.8688607681946094e-11
MAR00747,0.0,4.1309307321022855e-12
MAR00748,0.0,4.9479251907485104e-11
MAR00749,0.0,3.053296628075601e-12
MAR00750,0.0,1.251514795021051e-10
MAR00751,0.0,0.0
MAR00752,0.0,7.127598484487188e-12
MAR00753,-1.3823115732173245e-12,1.0157238084288128e-10
MAR00754,0.0,7.1275984844871755e-12
MAR00755,0.0,2.6767145108997145e-12
MAR00756,0.0,4.9525132961365275e-12
MAR00757,0.0,9.94757538789841e-12
MAR00758,0.0,5.952563994252367e-11
MAR00759,0.0,1.1687506989845687e-11
MAR00760,0.0,3.0450081970423735e-11
MAR00761,0.0,2.6111412035041214e-11
MAR00762,0.0,2.4179369487526054e-11
MAR00763,-1000.0,1.47451828524936e-10
MAR00764,0.0,1.029059320216654e-11
MAR00765,0.0,2.5023080305464386e-11
MAR00766,0.0,1000.0
MAR00767,0.0,4.332814146248673e-11
MAR00768,0.0,2.2598477242242593e-11
MAR00769,-1000.0000000000035,4.2518877307884395e-11
MAR00770,-1000.0,1000.0
MAR00771,-1000.0,1000.0
MAR00772,0.0,1.0254124833946103e-12
MAR00773,0.0,4.23765493627928e-11
MAR00774,0.0,5.318449172132529e-12
MAR00775,0.0,2.847435714296712e-11
MAR00777,0.0,1.1293012404368993e-11
MAR00779,0.0,3.25678654879335e-11
MAR00780,0.0,2.779311568210722e-12
MAR00781,0.0,3.200073839175657e-11
MAR00782,-3.5482948390967688e-12,3.365775423946839e-11
MAR00783,0.0,2.7101434851072994e-11
MAR00784,0.0,3.837417864497051e-12
MAR00785,0.0,1.1088898906391382e-12
MAR00786,-1.3937782211397245e-12,999.9999999999999
MAR00787,0.0,1.467196100258519e-11
MAR00788,0.0,4.751045655827263e-12
MAR00790,0.0,2.1272908811802252e-11
MAR00791,-4.440728955468057e-12,8.125727248525146e-12
MAR00792,0.0,1.2876187813071815e-11
MAR00793,0.0,2.5819585596251496e-11
MAR00794,0.0,1.390036282738853e-11
MAR00795,0.0,2.1344829477683523e-11
MAR00796,-2.1153538194605734e-12,1000.0
MAR00797,0.0,1.8519804789454993e-11
MAR00798,-1.1387234147682476e-11,-3.191850193628021e-16
MAR00799,0.0,1.5441433747331816e-12
MAR00800,0.0,1.3873420328705936e-12
MAR00801,0.0,1.7549569223211722e-11
MAR00802,-6.772599781144291e-12,2.2873773015666353e-11
MAR00803,0.0,2.362886076134422e-11
MAR00804,0.0,2.265713843566206e-11
MAR00805,0.0,1.988661441515345e-11
MAR00806,0.0,2.1956741108224502e-11
MAR00807,0.0,3.940703483765592e-11
MAR00808,0.0,3.922727411107867e-11
MAR00809,0.0,0.0
MAR00810,0.0,2.359827422008974e-11
MAR00811,0.0,2.3062841840150414e-11
MAR00812,0.0,0.0
MAR00813,0.0,0.0
MAR00814,0.0,0.0
MAR00815,0.0,2.385610417722489e-11
MAR00816,0.0,2.3449300960748898e-11
MAR00817,0.0,1.2557151764051332e-11
MAR00818,0.0,8.406049540352378e-12
MAR00819,0.0,2.285368085825609e-11
MAR00820,0.0,1.1426739889003834e-11
MAR00821,0.0,2.3854415143920634e-11
MAR00822,0.0,4.792558764115183e-12
MAR00823,-5.108929800346537e-13,8.446579492175116e-12
MAR00824,0.0,1.662736842628055e-11
MAR00825,0.0,1.492232712988144e-11
MAR00826,0.0,1.1909485123859342e-11
MAR00827,0.0,1.1390793339321967e-11
MAR00828,0.0,1.676097100838465e-11
MAR00829,0.0,1.7376453387397635e-11
MAR00830,3.5688171112138017e-12,1.869442342516619e-11
MAR00831,0.0,1.0092036371135593e-11
MAR00832,0.0,1.0662818292154788e-11
MAR00833,0.0,3.2948285454638817e-12
MAR00834,0.0,0.0
MAR00835,0.0,-3.48610668382344e-11
MAR00836,0.0,1.5232132386036518e-11
MAR00837,0.0,6.15034270304973e-11
MAR00838,0.0,3.5315820501817666e-11
MAR00839,0.0,4.231903627756696e-12
MAR00840,0.0,0.0
MAR00841,0.0,3.943757884325808e-12
MAR00842,0.0,1.0757646396753263e-11
MAR00843,0.0,8.770434659655954e-12
MAR00844,0.0,2.981676128031032e-11
MAR00845,-2.1658443900614412e-13,2.7030916528713192e-11
MAR00846,0.0,2.7030916528713195e-11
MAR00847,0.0,2.7986739031001117e-11
MAR00848,0.0,0.0
MAR00849,0.0,2.4260500219001e-11
MAR00850,0.0,3.112970093936758e-11
MAR00851,0.0,5.164031703420822e-12
MAR00852,0.0,1.4774904567720093e-11
MAR00853,0.0,7.194974128928789e-12
MAR00854,0.0,5.261186052153289e-12
MAR00855,0.0,0.0
MAR00856,0.0,0.0
MAR00857,0.0,0.0
MAR00858,0.0,0.0
MAR00859,0.0,1.440763443168464e-11
MAR00860,0.0,9.542793060222542e-12
MAR00861,0.0,0.0
MAR00862,0.0,0.0
MAR00863,0.0,0.0
MAR00864,0.0,1.3145356269835244e-11
MAR00865,0.0,1.15794034830489e-11
MAR00866,0.0,1.3206469385654696e-11
MAR00867,0.0,1.3206469385654697e-11
MAR00868,-1.583934357937601e-30,-1.3621835011202686e-13
MAR00869,0.0,1.4910088531720243e-11
MAR00870,0.0,-1.122939990891948e-27
MAR00871,0.0,0.0
MAR00872,0.0,2.453932249591348e-11
MAR00873,0.0,0.0
MAR00874,0.0,3.734888217183147e-11
MAR00875,1.2671474863500808e-29,6.464006470022992e-11
MAR00876,-5.900155483317567e-29,6.012371848725574e-11
MAR00877,0.0,6.012371848725574e-11
MAR00878,0.0,0.0
MAR00879,0.0,1.2817487389559684e-13
MAR00880,0.0,0.0
MAR00881,-5.123815739965426e-16,0.0
MAR00882,0.0,0.0
MAR00883,0.0,-4.499668409046516e-15
MAR00884,2.416403388768348e-29,0.0
MAR00885,0.0,0.0
MAR00886,0.0,0.0
MAR00887,0.0,0.0
MAR00888,0.0,0.0
MAR00889,0.0,-1.818117027148993e-27
MAR00890,0.0,0.0
MAR00891,0.0,0.0
MAR00892,0.0,0.0
MAR00893,0.0,0.0
MAR00894,0.0,0.0
MAR00895,0.0,0.0
MAR00896,0.0,0.0
MAR00897,0.0,0.0
MAR00898,0.0,0.0
MAR00899,0.0,0.0
MAR00900,0.0,0.0
MAR00901,0.0,0.0
MAR00902,0.0,0.0
MAR00903,0.0,0.0
MAR00904,0.0,0.0
MAR00905,0.0,0.0
MAR00906,0.0,0.0
MAR00907,0.0,0.0
MAR00908,0.0,0.0
MAR00909,0.0,0.0
MAR00910,0.0,9.574016111921331e-31
MAR00911,0.0,1.8634690344057908e-18
MAR00912,0.0,4.845190846017555e-12
MAR00913,0.0,2.1101213320235962e-11
MAR00914,0.0,2.1101213320235962e-11
MAR00915,0.0,0.0
MAR00916,0.0,2.538098847117094e-12
MAR00917,0.0,2.0095689023314702e-13
MAR00918,-5.893621807973667e-14,1.2358740727357554e-11
MAR00919,0.0,1.3801463648606017e-11
MAR00920,0.0,8.079838653855883e-12
MAR00921,0.0,6.9098412606584725e-12
MAR00922,0.0,1.5053151594240906e-11
MAR00923,-2.1520950390029718e-13,1.7294445945850147e-11
MAR00924,0.0,7.304768262286059e-11
MAR00925,0.0,-6.608481708953153e-12
MAR00926,0.0,2.100091449561867e-11
MAR00927,0.0,8.015088834637413e-12
MAR00928,0.0,0.0
MAR00929,0.0,-9.830136277687693e-12
MAR00930,0.0,-1.2960337279296051e-11
MAR00931,0.0,0.0
MAR00932,0.0,0.0
MAR00933,0.0,0.0
MAR00934,0.0,-3.799649166554692e-12
MAR00935,0.0,0.0
MAR00936,0.0,0.0
MAR00937,0.0,0.0
MAR00938,0.0,0.0
MAR00939,0.0,0.0
MAR00940,0.0,0.0
MAR00942,0.0,-1.5140570108173745e-12
MAR00943,0.0,-2.245880177259749e-12
MAR00944,0.0,0.0
MAR00945,0.0,0.0
MAR00946,0.0,-1.090379365535037e-11
MAR00947,0.0,2.906671137410716e-14
MAR00948,0.0,0.0
MAR00949,0.0,0.0
MAR00950,0.0,1.5524526768087435e-27
MAR00951,0.0,0.0
MAR00952,0.0,1.1460867056168323e-11
MAR00953,0.0,0.0
MAR00954,0.0,0.0
MAR00955,0.0,1.3599167174584882e-29
MAR00956,0.0,0.0
MAR00957,0.0,0.0
MAR00958,0.0,6.719513172634929e-12
MAR00959,-7.23648181634308e-14,5.541231167556787e-12
MAR00960,0.0,1.5469768587806487e-11
MAR00961,0.0,-7.722194004381125e-12
MAR00962,-2.8049930803859927e-28,-2.829799679947337e-13
MAR00963,0.0,-2.450875355568738e-13
MAR00964,0.0,-2.2036149928145017e-13
MAR00966,0.0,-1.8154059354269482e-11
MAR00967,0.0,1.1671759680308027e-11
MAR00968,0.0,1.2637987829085056e-11
MAR00969,0.0,0.0
MAR00970,0.0,-5.9645929327152555e-12
MAR00971,0.0,0.0
MAR00972,0.0,4.151709202728342e-12
MAR00973,1.154202791078587e-15,1.4068918604588888e-11
MAR00974,0.0,6.262037590636003e-12
MAR00975,0.0,5.737393340237083e-12
MAR00976,0.0,7.237627581000406e-12
MAR00977,0.0,9.10899149617833e-12
MAR00978,0.0,7.583183099436619e-12
MAR00979,0.0,8.214594274072876e-12
MAR00980,0.0,0.0
MAR00981,0.0,-2.115206729579449e-14
MAR00982,0.0,6.9188236473798665e-12
MAR00983,0.0,1.2950477056900178e-11
MAR00984,0.0,0.0
MAR00985,0.0,0.0
MAR00986,0.0,0.0
MAR00987,0.0,0.0
MAR00988,0.0,0.0
MAR00989,0.0,0.0
MAR00990,0.0,0.0
MAR00991,0.0,0.0
MAR00992,0.0,0.0
MAR00993,0.0,0.0
MAR00994,0.0,0.0
MAR00995,0.0,2.7504797286509935e-12
MAR00996,0.0,1.9488767250914117e-12
MAR00997,0.0,8.846163917741582e-12
MAR00998,0.0,3.708416021149888e-12
MAR00999,0.0,5.4431445276189325e-12
MAR01000,0.0,4.468190688200786e-27
MAR01001,0.0,8.299687813325979e-12
MAR01002,0.0,0.0
MAR01003,0.0,0.0
MAR01004,0.0,0.0
MAR01005,0.0,2.0272730439736917e-11
MAR01006,0.0,0.0
MAR01007,0.0,4.403028543415786e-12
MAR01008,0.0,0.0
MAR01010,-2.6865238041131735e-13,0.0
MAR01011,-2.7986666584898514e-27,0.0
MAR01012,0.0,3.88429120450261e-11
MAR01013,0.0,1.067286141915161e-11
MAR01014,0.0,-3.6744404803872586e-29
MAR01015,0.0,9.163296680135187e-13
MAR01016,0.0,0.0
MAR01017,0.0,0.0
MAR01018,0.0,0.0
MAR01019,0.0,3.001292451032102e-11
MAR01020,-1.5847867512008155e-12,0.0
MAR01021,0.0,0.0
MAR01022,0.0,0.0
MAR01023,0.0,0.0
MAR01024,0.0,3.6291886156283383e-11
MAR01025,0.0,0.0
MAR01026,0.0,0.0
MAR01027,0.0,0.0
MAR01028,0.0,0.0
MAR01029,0.0,4.761309851698915e-12
MAR01030,0.0,6.8474773463385855e-12
MAR01031,0.0,3.868906664411833e-11
MAR01032,0.0,2.2679013553020845e-11
MAR01033,0.0,4.943915737692152e-12
MAR01034,0.0,0.0
MAR01035,0.0,1.057535424930688e-11
MAR01036,0.0,7.136361231438574e-12
MAR01037,0.0,6.365834645510278e-12
MAR01038,0.0,0.0
MAR01039,0.0,6.58588616160375e-12
MAR01040,0.0,0.0
MAR01041,0.0,0.0
MAR01042,0.0,0.0
MAR01043,0.0,0.0
MAR01044,0.0,0.0
MAR01045,0.0,0.0
MAR01046,0.0,0.0
MAR01047,-1000.0,1000.0
MAR01048,0.0,0.0
MAR01049,0.0,0.0
MAR01050,0.0,0.0
MAR01051,-1000.0,1000.0000000000016
MAR01052,-999.9999999999998,1000.0000000000013
MAR01053,0.0,0.0
MAR01054,0.0,0.0
MAR01055,0.0,0.0
MAR01056,0.0,0.0
MAR01057,0.0,0.0
MAR01058,0.0,0.0
MAR01059,0.0,0.0
MAR01060,0.0,0.0
MAR01061,0.0,0.0
MAR01062,0.0,0.0
MAR01063,0.0,0.0
MAR01064,0.0,0.0
MAR01065,0.0,0.0
MAR01066,0.0,0.0
MAR01067,0.0,0.0
MAR01068,0.0,0.0
MAR01069,0.0,0.0
MAR01070,0.0,0.0
MAR01071,0.0,0.0
MAR01072,0.0,0.0
MAR01073,0.0,0.0
MAR01074,0.0,0.0
MAR01075,0.0,4.502830420774282e-12
MAR01076,0.0,0.0
MAR01077,0.0,3.924176544916787e-12
MAR01078,0.0,0.0
MAR01079,0.0,0.0
MAR01080,0.0,1.3919317456575287e-12
MAR01081,0.0,2.7150690346141643e-12
MAR01082,0.0,1000.0
MAR01083,0.0,0.0
MAR01084,0.0,0.0
MAR01085,0.0,1000.0
MAR01086,-1000.0,1000.0
MAR01087,0.0,0.0
MAR01088,0.0,0.0
MAR01089,0.0,0.0
MAR01090,-1000.0000000000001,20.000000000049113
MAR01091,0.0,0.0
MAR01092,0.0,0.0
MAR01093,-7.679878713937685e-17,1.0055538102759239e-13
MAR01094,0.0,0.0
MAR01095,-1000.0,1000.0
MAR01096,0.0,8.446638440718471e-28
MAR01097,0.0,0.0
MAR01098,0.0,0.0
MAR01099,0.0,0.0
MAR01100,0.0,2.2766222101947738e-12
MAR01101,0.0,-7.408748737460908e-12
MAR01102,0.0,1.0491218455603913e-12
MAR01103,0.0,0.0
MAR01104,1.639652770679721e-28,1.296003593848921e-12
MAR01105,0.0,5.604049740855e-12
MAR01106,0.0,4.748324726564955e-12
MAR01107,0.0,2.0504378032088887e-12
MAR01108,0.0,0.0
MAR01109,0.0,2.06561538702736e-12
MAR01110,0.0,0.0
MAR01111,0.0,2.06561538702736e-12
MAR01112,0.0,0.0
MAR01113,0.0,0.0
MAR01114,0.0,0.0
MAR01115,0.0,0.0
MAR01116,0.0,0.0
MAR01117,0.0,0.0
MAR01118,0.0,0.0
MAR01119,0.0,0.0
MAR01120,0.0,0.0
MAR01121,0.0,0.0
MAR01122,0.0,0.0
MAR01123,0.0,0.0
MAR01124,0.0,0.0
MAR01125,0.0,0.0
MAR01126,0.0,1.8488960685040622e-15
MAR01127,-9.43858354191967e-13,-7.117065317177833e-28
MAR01128,0.0,-6.465592536832913e-14
MAR01129,0.0,0.0
MAR01130,0.0,0.0
MAR01131,-4.748209162308732e-13,0.0
MAR01132,0.0,0.0
MAR01133,0.0,0.0
MAR01134,0.0,6.0262880137660805e-12
MAR01135,7.24276705287445e-45,0.0
MAR01136,7.551655466694171e-13,-3.5635138786818074e-12
MAR01137,0.0,0.0
MAR01138,0.0,6.622755466502065e-12
MAR01139,0.0,0.0
MAR01140,0.0,6.335895327906893e-12
MAR01141,0.0,0.0
MAR01142,-1.3088993882830467e-12,0.0
MAR01143,0.0,0.0
MAR01144,0.0,1.0110451188321387e-12
MAR01145,0.0,8.806096088360149e-12
MAR01146,0.0,0.0
MAR01147,0.0,0.0
MAR01148,0.0,0.0
MAR01149,0.0,0.0
MAR01150,0.0,3.3517439852994103e-12
MAR01151,0.0,0.0
MAR01152,0.0,4.1346783326897535e-12
MAR01153,0.0,0.0
MAR01154,0.0,0.0
MAR01155,0.0,0.0
MAR01156,0.0,0.0
MAR01157,0.0,0.0
MAR01158,0.0,8.42856478782297e-12
MAR01159,0.0,0.0
MAR01160,0.0,9.860429201036431e-12
MAR01161,0.0,5.076200744592019e-11
MAR01162,2.072708928232455e-13,6.267154614532491e-12
MAR01163,0.0,7.735062644392357e-12
MAR01164,-1.5479607448638012e-13,-1.823255224376543e-13
MAR01165,0.0,6.057747369017939e-12
MAR01166,1.3326433433226727e-28,7.046826233621706e-12
MAR01167,0.0,9.468366513946507e-12
MAR01168,0.0,4.418438547002948e-12
MAR01169,0.0,2.0213338888155018e-11
MAR01170,0.0,1.64670409023895e-11
MAR01171,0.0,8.10922829019015e-12
MAR01172,1.1069212943111074e-13,-1.1923113643158026e-13
MAR01173,2.5282477040131826e-16,4.1173668039726365e-13
MAR01174,4.555872294609095e-28,1.873345611801559e-12
MAR01175,0.0,1.873345611801559e-12
MAR01176,0.0,1.873345611801559e-12
MAR01177,0.0,1.8733456118015584e-12
MAR01178,0.0,1.8733456118015584e-12
MAR01179,0.0,1.873345611801559e-12
MAR01180,0.0,1.873345611801559e-12
MAR01181,0.0,1.873345611801559e-12
MAR01182,0.0,1.8733456118015584e-12
MAR01183,0.0,1.8733456118015584e-12
MAR01184,0.0,1.8733456118015584e-12
MAR01185,0.0,1.8733456118015584e-12
MAR01186,6.877830678917843e-14,0.0
MAR01187,0.0,1.978703361201704e-12
MAR01188,-6.905135036812162e-15,2.5494048923882743e-12
MAR01189,0.0,0.0
MAR01190,0.0,0.0
MAR01191,0.0,0.0
MAR01192,0.0,0.0
MAR01193,0.0,0.0
MAR01194,-7.917009158164565e-29,2.7451584319945273e-12
MAR01195,0.0,0.0
MAR01196,1.649000997219225e-27,4.485848819473677e-12
MAR01197,0.0,0.0
MAR01198,0.0,0.0
MAR01199,0.0,0.0
MAR01200,0.0,0.0
MAR01201,-2.611116536839285e-28,2.1344740527114225e-11
MAR01202,0.0,0.0
MAR01203,0.0,1.2375105317349702e-11
MAR01204,0.0,1.0039022791947443e-11
MAR01205,0.0,3.474545781253173e-12
MAR01206,0.0,-1.7660692666077867e-13
MAR01207,0.0,7.102364284768022e-12
MAR01208,0.0,3.147194253491587e-12
MAR01209,0.0,1.6172208268148532e-12
MAR01210,0.0,1.3887952456000738e-12
MAR01211,0.0,5.1762290415572804e-12
MAR01212,0.0,7.372761212299006e-12
MAR01213,0.0,1.1455073391788313e-11
MAR01214,-2.0063929699533907e-13,1.614568753082318e-13
MAR01215,-6.1443428428097185e-15,9.944709433162601e-13
MAR01216,0.0,1.0193055618324987e-12
MAR01217,0.0,1.0193055618324987e-12
MAR01218,0.0,1.0193055618324987e-12
MAR01219,7.006898320994219e-13,-2.164905273853371e-15
MAR01220,1.3708703286934792e-15,1.4268198506411267e-12
MAR01221,0.0,2.131859122530976e-12
MAR01222,0.0,2.1318591225309766e-12
MAR01223,0.0,2.1318591225309766e-12
MAR01224,0.0,2.131859122530976e-12
MAR01225,0.0,2.1318591225309758e-12
MAR01226,0.0,2.1318591225309758e-12
MAR01227,0.0,2.131859122530976e-12
MAR01228,3.357142127003746e-14,5.591591306566577e-13
MAR01229,0.0,5.310076605034658e-13
MAR01230,1.1353516195616941e-13,1.2301962677752902e-12
MAR01231,0.0,1000.0
MAR01232,0.0,-5.168974077216664e-16
MAR01233,0.0,1.1974592132658365e-12
MAR01234,0.0,1.9579918222866686e-29
MAR01235,0.0,2.186645013372489e-28
MAR01236,0.0,-9.272918001986246e-28
MAR01237,0.0,-1.427275365519427e-13
MAR01238,0.0,6.509225277865514e-30
MAR01239,0.0,3.134661460220705e-14
MAR01240,0.0,0.0
MAR01241,0.0,0.0
MAR01242,0.0,0.0
MAR01243,0.0,0.0
MAR01244,0.0,0.0
MAR01245,0.0,0.0
MAR01246,0.0,0.0
MAR01247,0.0,0.0
MAR01248,0.0,0.0
MAR01249,0.0,0.0
MAR01250,0.0,0.0
MAR01251,0.0,0.0
MAR01252,8.514360469465811e-29,0.0
MAR01253,0.0,0.0
MAR01254,0.0,0.0
MAR01255,0.0,0.0
MAR01256,0.0,0.0
MAR01257,0.0,0.0
MAR01258,0.0,0.0
MAR01259,0.0,0.0
MAR01260,0.0,0.0
MAR01261,0.0,0.0
MAR01262,0.0,0.0
MAR01263,0.0,0.0
MAR01264,0.0,0.0
MAR01265,0.0,0.0
MAR01266,0.0,-7.130462262508991e-28
MAR01267,-1.3955857769149737e-28,0.0
MAR01268,1.6851349683248275e-28,0.0
MAR01269,0.0,0.0
MAR01270,0.0,0.0
MAR01271,0.0,0.0
MAR01272,0.0,0.0
MAR01273,0.0,0.0
MAR01274,0.0,0.0
MAR01275,0.0,0.0
MAR01276,0.0,0.0
MAR01277,0.0,0.0
MAR01278,0.0,0.0
MAR01279,0.0,0.0
MAR01280,1.321373053182105e-15,1000.0
MAR01281,1.0063591710731598e-13,0.0
MAR01282,-2.20941052805977e-28,-1.8562467630576245e-29
MAR01283,-1.5425740904172964e-28,0.0
MAR01284,-7.652742192942268e-15,0.0
MAR01285,-1000.0,0.0
MAR01286,0.0,0.0
MAR01287,0.0,0.0
MAR01288,0.0,0.0
MAR01289,0.0,0.0
MAR01290,0.0,0.0
MAR01291,0.0,0.0
MAR01292,0.0,0.0
MAR01293,0.0,0.0
MAR01294,0.0,0.0
MAR01295,0.0,0.0
MAR01296,0.0,0.0
MAR01297,0.0,0.0
MAR01298,0.0,0.0
MAR01299,0.0,0.0
MAR01300,0.0,0.0
MAR01301,0.0,0.0
MAR01302,0.0,0.0
MAR01303,0.0,0.0
MAR01304,0.0,0.0
MAR01305,0.0,-1.6305759609514613e-13
MAR01306,-1.055665557731495e-12,0.0
MAR01307,0.0,6.612974411284173e-13
MAR01308,0.0,1000.0
MAR01309,-1000.0,1000.0
MAR01310,-1000.0,1000.0000000000001
MAR01311,-1000.0,1000.0
MAR01312,0.0,1000.0000000000003
MAR01313,0.0,-1.0584023570583057e-12
MAR01314,0.0,-6.936545505611903e-12
MAR01315,-1000.0,1000.0000000000002
MAR01316,-1000.0,1000.0000000000002
MAR01317,0.0,0.0
MAR01318,-1000.0,1000.0
MAR01319,0.0,0.0
MAR01320,0.0,0.0
MAR01321,-1000.0,1000.0
MAR01322,-999.9999999999999,1000.0000000000002
MAR01323,-1000.0,1000.0
MAR01324,-1000.0,1000.0000000000011
MAR01325,0.0,1000.0
MAR01326,0.0,1000.0
MAR01327,0.0,1000.0
MAR01328,0.0,0.0
MAR01329,-1000.0,1000.0
MAR01330,0.0,1000.0
MAR01331,-1000.0,1000.0
MAR01332,5.257166979482096e-13,0.0
MAR01333,-1000.0000000000001,1000.0000000000001
MAR01334,0.0,0.0
MAR01335,-1000.0,1000.0
MAR01336,0.0,0.0
MAR01337,0.0,0.0
MAR01338,0.0,0.0
MAR01339,0.0,0.0
MAR01340,0.0,1.8789193260279033e-13
MAR01341,0.0,0.0
MAR01342,0.0,0.0
MAR01343,0.0,0.0
MAR01344,0.0,0.0
MAR01345,0.0,0.0
MAR01346,0.0,0.0
MAR01347,0.0,0.0
MAR01348,0.0,-2.2467314970319647e-11
MAR01349,-2.479772843445922e-12,0.0
MAR01350,0.0,0.0
MAR01351,0.0,-9.286034811981373e-13
MAR01352,0.0,0.0
MAR01353,0.0,-7.92327676029651e-11
MAR01354,-1000.0,1000.0
MAR01355,0.0,0.0
MAR01356,0.0,0.0
MAR01357,0.0,0.0
MAR01358,0.0,0.0
MAR01359,0.0,0.0
MAR01360,0.0,0.0
MAR01361,0.0,-1.033933541606655e-12
MAR01362,0.0,2.1795936464936703e-12
MAR01363,0.0,0.0
MAR01364,0.0,2.189942008108295e-12
MAR01365,0.0,2.1795936464936703e-12
MAR01366,0.0,0.0
MAR01367,0.0,0.0
MAR01368,0.0,-6.260917004051327e-27
MAR01369,-1000.0,1000.0000000000005
MAR01370,0.0,0.0
MAR01371,0.0,0.0
MAR01372,0.0,0.0
MAR01373,-999.9999999999999,999.9999999999998
MAR01374,0.0,0.0
MAR01375,-999.9999999999999,1000.0
MAR01376,-1000.0000000000001,1000.0
MAR01377,0.0,1000.0
MAR01378,-1000.0,1000.0
MAR01379,0.0,0.0
MAR01380,0.0,4.663656941726619e-12
MAR01381,0.0,-1.750954976327263e-10
MAR01382,0.0,0.0
MAR01383,0.0,0.0
MAR01384,0.0,0.0
MAR01385,0.0,0.0
MAR01386,-5.874661986521431e-12,1.0589037698404481e-11
MAR01387,0.0,0.0
MAR01388,0.0,0.0
MAR01389,0.0,0.0
MAR01390,0.0,6.503173149329298e-12
MAR01391,0.0,0.0
MAR01392,0.0,6.549985158525892e-12
MAR01393,0.0,0.0
MAR01394,-8.528869438006575e-13,0.0
MAR01395,0.0,0.0
MAR01396,0.0,5.928370821363835e-11
MAR01397,0.0,2.145490277596827e-12
MAR01398,0.0,0.0
MAR01399,0.0,0.0
MAR01400,0.0,8.531842184573147e-12
MAR01401,0.0,0.0
MAR01402,0.0,0.0
MAR01403,0.0,3.333312957249577e-12
MAR01404,0.0,0.0
MAR01405,0.0,5.497327176294567e-12
MAR01406,0.0,2.4380121616352615e-12
MAR01407,0.0,2.1662464207616828e-12
MAR01408,0.0,2.1662464207616828e-12
MAR01409,0.0,2.2404104911611584e-12
MAR01410,0.0,2.240410491161157e-12
MAR01411,0.0,2.1662464207616828e-12
MAR01412,0.0,2.1662464207616828e-12
MAR01413,0.0,2.1662464207616828e-12
MAR01414,0.0,2.3227050105448353e-12
MAR01415,0.0,2.8109732667207048e-12
MAR01416,0.0,2.3691646100603606e-12
MAR01417,0.0,2.1662464207616828e-12
MAR01418,0.0,0.0
MAR01419,0.0,0.0
MAR01420,0.0,0.0
MAR01421,0.0,0.0
MAR01422,0.0,0.0
MAR01423,0.0,0.0
MAR01424,0.0,0.0
MAR01425,0.0,0.0
MAR01426,0.0,0.0
MAR01427,0.0,0.0
MAR01428,0.0,0.0
MAR01429,0.0,0.0
MAR01430,0.0,0.0
MAR01431,0.0,0.0
MAR01432,0.0,0.0
MAR01433,0.0,0.0
MAR01434,-5.838532906721036e-12,2.3507674526256784e-11
MAR01435,0.0,999.9999999999982
MAR01436,0.0,2.1301078421399824e-11
MAR01437,0.0,5.99794098003466e-11
MAR01438,-9.192606830399678e-13,-1.253306855644002e-13
MAR01439,0.0,0.0
MAR01440,0.0,7.676556630423317e-12
MAR01441,0.0,0.0
MAR01442,0.0,3.337118169179744e-11
MAR01443,-2.4942887919912663e-13,2.7365372205265103e-12
MAR01444,0.0,1.7926612430265313e-11
MAR01445,2.1300690659007395e-29,2.7354805556252275e-12
MAR01446,0.0,0.0
MAR01447,-5.21621290665906e-12,3.601025247477876e-11
MAR01448,2.281172463875786e-12,-1.0736275453666235e-26
MAR01449,0.0,5.5962499815495085e-11
MAR01450,0.0,0.0
MAR01451,0.0,4.346179967106048e-12
MAR01452,-1000.0,1000.0000000000032
MAR01453,0.0,0.0
MAR01454,0.0,1.3440431006560323e-12
MAR01455,0.0,0.0
MAR01456,0.0,1.7869594795123144e-11
MAR01457,-4.1298290988727997e-29,2.4654126349257824e-12
MAR01460,5.341969671097682e-29,1.2949296532196063e-12
MAR01461,-1000.0,1000.0
MAR01462,-1000.0,1000.0
MAR01463,0.0,0.0
MAR01464,-2.313469306325601e-11,8.083829683464262e-13
MAR01465,0.0,6.604710867674471e-14
MAR01466,0.0,0.0
MAR01467,0.0,4.3639759660184543e-13
MAR01468,0.0,1.5746412221781848e-12
MAR01469,0.0,0.0
MAR01470,0.0,3.0300303855781563e-13
MAR01471,0.0,2.6697048851486654e-12
MAR01472,0.0,0.0
MAR01473,0.0,9.88016523452645e-13
MAR01474,0.0,0.0
MAR01475,0.0,4.956198194828072e-11
MAR01476,0.0,4.0287298835541723e-11
MAR01477,0.0,5.659885341805094e-13
MAR01478,0.0,5.82767665814117e-13
MAR01479,0.0,5.827676658141171e-13
MAR01480,-8.263501777093063e-12,2.130667159672755e-12
MAR01481,0.0,0.0
MAR01482,0.0,0.0
MAR01484,0.0,3.4563164073993156e-13
MAR01485,0.0,1000.0
MAR01486,-999.9999999999989,1000.0
