specialty,specialty_en,definition,outcome,n_obs,differenced,var_lag,gc_forward_lag,gc_forward_F,gc_forward_p,gc_forward_sig,gc_reverse_lag,gc_reverse_F,gc_reverse_p,gc_reverse_sig
内科,Internal medicine,litigation,physicians,20,False,3,1.0,7.740188269023385,0.01332356695140676,True,3,1.9705449988890131,0.1824359085761019,False
内科,Internal medicine,litigation,facilities,19,False,1,1.0,1.0312569009849282,0.3259646984660509,False,1,9.232403459565596,0.008295973908279127,True
内科,Internal medicine,jmsr,physicians,10,False,2,1.0,2.1037688137337573,0.1971252707122567,False,2,3.6230653681911833,0.1584316855174251,False
内科,Internal medicine,jmsr,facilities,10,False,2,1.0,4.891817698093675,0.06897731929451216,False,2,0.608426299833189,0.6000663194416146,False
外科,General surgery,litigation,physicians,20,False,4,2.0,7.773782293596965,0.006017732418764094,True,1,2.549404000883666,0.1298951972123934,False
外科,General surgery,litigation,facilities,19,False,2,1.0,18.027129951361527,0.0007046183723527539,True,3,1.677194647377366,0.24056692074345162,False
外科,General surgery,jmsr,physicians,10,False,2,1.0,23.043752693495396,0.002999546601375221,True,1,32.371179291750906,0.0012722226191732478,True
外科,General surgery,jmsr,facilities,10,False,2,2.0,1.9809316743696699,0.28287439648060686,False,1,31.912996646299376,0.0013199827742976717,True
整形外科,Orthopaedic surgery,litigation,physicians,20,False,3,1.0,15.210429914647008,0.0012736242707936701,True,3,3.2124175053315343,0.07020501810540906,False
整形外科,Orthopaedic surgery,litigation,facilities,19,False,3,3.0,9.132803773173269,0.004293400170112331,True,3,1.5542575001525725,0.2669762516822697,False
整形外科,Orthopaedic surgery,jmsr,physicians,10,False,2,2.0,0.7986129611946831,0.5271547349432006,False,2,5.851882067382662,0.09215928374848789,False
整形外科,Orthopaedic surgery,jmsr,facilities,10,False,1,2.0,1.9862471388960086,0.28222769726022223,False,2,2.507714873728193,0.22897689612952152,False
形成外科,Plastic surgery,litigation,physicians,20,False,4,4.0,19.895722496139573,0.0006336332915650349,True,3,2.6653344247321185,0.1048316209370776,False
形成外科,Plastic surgery,litigation,facilities,19,False,4,1.0,8.198001314439827,0.011845432166962638,True,1,2.081703623825882,0.16963044757651438,False
形成外科,Plastic surgery,jmsr,physicians,10,False,1,1.0,0.2801481197059663,0.6156057727867399,False,2,1.4321071060133053,0.3659039879863784,False
形成外科,Plastic surgery,jmsr,facilities,10,False,2,2.0,1.002365352351942,0.4640991909067173,False,1,0.09357725162431749,0.7700137815223753,False
産婦人科,Obstetrics & gynaecology,litigation,physicians,20,False,4,1.0,46.66394251735668,4.036315590774429e-06,True,3,6.131593996738525,0.012319818871387833,True
産婦人科,Obstetrics & gynaecology,litigation,facilities,19,False,4,2.0,16.338777195568465,0.000375449147923735,True,1,13.808782315679268,0.0020700619415367372,True
産婦人科,Obstetrics & gynaecology,jmsr,physicians,10,False,2,1.0,1.8727108751994064,0.22019103178017346,False,1,14.0399401954779,0.009543528954948803,True
産婦人科,Obstetrics & gynaecology,jmsr,facilities,10,False,2,2.0,4.027397831902516,0.1413695263119204,False,1,15.283572594997668,0.007897668809389318,True
小児科,Paediatrics,litigation,physicians,20,False,4,3.0,15.480502683012123,0.0004362792655307615,True,2,4.1503442825474535,0.04037133517364517,True
小児科,Paediatrics,litigation,facilities,19,False,4,3.0,12.353652967662194,0.0015274972467291185,True,1,23.920848344661177,0.00019579255569932575,True
小児科,Paediatrics,jmsr,physicians,10,False,1,1.0,0.7686200229801394,0.41436354268108194,False,1,1.0054548857075274,0.35470377848701307,False
小児科,Paediatrics,jmsr,facilities,10,False,1,1.0,1.0594589959884186,0.3430324450655267,False,1,0.9899387816030081,0.3581741210890747,False
精神科,Psychiatry,litigation,physicians,20,False,4,3.0,20.894336170941518,0.00012556246484042008,True,1,3.3577852698617283,0.08556555369486302,False
精神科,Psychiatry,litigation,facilities,19,False,3,3.0,9.484367624276977,0.0037890509952906225,True,1,4.132309856379408,0.06016569891154073,False
精神科,Psychiatry,jmsr,physicians,10,False,1,1.0,9.47763135828438,0.021702514805055598,True,1,5.203036754798168,0.06271219027937946,False
精神科,Psychiatry,jmsr,facilities,10,False,1,,,,,1,5.6509684554193065,0.05497952486787825,False
眼科,Ophthalmology,litigation,physicians,20,False,4,3.0,4.945885698351658,0.02332409381518649,True,1,2.514311435036362,0.1323803018979685,False
眼科,Ophthalmology,litigation,facilities,19,False,3,1.0,6.021129427213448,0.026840278132556177,True,1,4.688283571941489,0.04689853647682642,True
眼科,Ophthalmology,jmsr,physicians,10,False,2,2.0,0.5078459336918617,0.6457156471514852,False,2,4.209146365496187,0.1346728722975984,False
眼科,Ophthalmology,jmsr,facilities,10,False,2,2.0,0.8664358681232464,0.504655231375809,False,2,0.46222102198080234,0.6683670053659507,False
耳鼻咽喉科,Otolaryngology,litigation,physicians,20,False,4,4.0,1.8477765959273835,0.22453955351051624,False,1,1.6757994503143814,0.21385530236202227,False
耳鼻咽喉科,Otolaryngology,litigation,facilities,19,False,4,1.0,8.381986890733671,0.011102973567151597,True,1,7.118866313896246,0.017544053205100957,True
耳鼻咽喉科,Otolaryngology,jmsr,physicians,10,False,2,1.0,2.212548221126528,0.18745396101816048,False,1,0.9328921527329024,0.371413138789785,False
耳鼻咽喉科,Otolaryngology,jmsr,facilities,10,False,2,2.0,0.3363671155187363,0.7382400936563714,False,1,1.8499722740510434,0.22266870511425782,False
泌尿器科,Urology,litigation,physicians,20,False,1,1.0,1.3667536466595083,0.2594934277883876,False,1,1.0613303921641764,0.31823462217552545,False
泌尿器科,Urology,litigation,facilities,19,False,4,1.0,1.3918084218426126,0.2564727580655235,False,1,3.6621015371596823,0.0749424670156287,False
泌尿器科,Urology,jmsr,physicians,10,False,1,1.0,0.2860971397189516,0.611964306467701,False,2,0.89832101081134,0.4946248372090673,False
泌尿器科,Urology,jmsr,facilities,10,False,2,1.0,1.0358808726278828,0.3480521409693401,False,2,4.428737244009327,0.12726048783316368,False
皮膚科,Dermatology,litigation,physicians,20,False,4,1.0,9.33031032229317,0.0075663410196433545,True,1,4.201935270576652,0.057137796007300616,False
皮膚科,Dermatology,litigation,facilities,19,False,2,,,,,2,4.114128981952149,0.04358495238555825,True
皮膚科,Dermatology,jmsr,physicians,10,False,2,1.0,0.6524668731480829,0.45006099952560175,False,1,0.7098224943406224,0.4317982415776147,False
