indicator,iso3,year,value
NW.PCA.TO,ISR,2018,1031629158020.58
NW.PCA.TO,ISR,2019,1082089962260.98
NW.PCA.TO,ISR,2020,1155202059956.02
NW.PCA.TO,ITA,1995,3566753440514.69
NW.PCA.TO,ITA,1996,3644849075418.1
NW.PCA.TO,ITA,1997,3723121856522.28
NW.PCA.TO,ITA,1998,3805711602136.46
NW.PCA.TO,ITA,1999,3892897207994.26
NW.PCA.TO,ITA,2000,3992772930720.05
NW.PCA.TO,ITA,2001,4093202183979.5
NW.PCA.TO,ITA,2002,4201299544504.86
NW.PCA.TO,ITA,2003,4308216938116.92
NW.PCA.TO,ITA,2004,4420168629738.23
NW.PCA.TO,ITA,2005,4529249325295.36
NW.PCA.TO,ITA,2006,4637460187001.5
NW.PCA.TO,ITA,2007,4750355519278.1
NW.PCA.TO,ITA,2008,4852423224117.14
NW.PCA.TO,ITA,2009,4916795736060.15
NW.PCA.TO,ITA,2010,4977151843699.58
NW.PCA.TO,ITA,2011,5028965490332.38
NW.PCA.TO,ITA,2012,5060529562697.55
NW.PCA.TO,ITA,2013,5100390232562.63
NW.PCA.TO,ITA,2014,5130662592901.21
NW.PCA.TO,ITA,2015,5140116403189.7
NW.PCA.TO,ITA,2016,5156005208033.74
NW.PCA.TO,ITA,2017,5177693079881.2
NW.PCA.TO,ITA,2018,5203511000641.22
NW.PCA.TO,ITA,2019,5206476619530.71
NW.PCA.TO,ITA,2020,5208849789715.9
NW.PCA.TO,JPN,1995,26693268302589.9
NW.PCA.TO,JPN,1996,27610341716610.7
NW.PCA.TO,JPN,1997,28399409071068.8
NW.PCA.TO,JPN,1998,29026039042861.8
NW.PCA.TO,JPN,1999,29560610214103.4
NW.PCA.TO,JPN,2000,30051666041396.8
NW.PCA.TO,JPN,2001,30689685518089.2
NW.PCA.TO,JPN,2002,31234146280122.0
NW.PCA.TO,JPN,2003,31710979610907.6
NW.PCA.TO,JPN,2004,32111812454389.6
NW.PCA.TO,JPN,2005,32515500625674.3
NW.PCA.TO,JPN,2006,32859889556809.9
NW.PCA.TO,JPN,2007,33116939853101.2
NW.PCA.TO,JPN,2008,33243171842482.7
NW.PCA.TO,JPN,2009,33149019583710.5
NW.PCA.TO,JPN,2010,33025132906835.5
NW.PCA.TO,JPN,2011,32801624175001.7
NW.PCA.TO,JPN,2012,32610525884911.0
NW.PCA.TO,JPN,2013,32501303264054.8
NW.PCA.TO,JPN,2014,32438267432037.0
NW.PCA.TO,JPN,2015,32393112185393.0
NW.PCA.TO,JPN,2016,32335295832839.0
NW.PCA.TO,JPN,2017,32312206890212.4
NW.PCA.TO,JPN,2018,32276811042479.8
NW.PCA.TO,JPN,2019,32246846325380.5
NW.PCA.TO,JPN,2020,32266051160160.3
NW.PCA.TO,KOR,1995,919468107962.576
NW.PCA.TO,KOR,1996,1054729064297.91
NW.PCA.TO,KOR,1997,1183941317680.61
NW.PCA.TO,KOR,1998,1267543868127.69
NW.PCA.TO,KOR,1999,1363553840267.94
NW.PCA.TO,KOR,2000,1480945459815.28
NW.PCA.TO,KOR,2001,1597279193351.55
NW.PCA.TO,KOR,2002,1723685858037.56
NW.PCA.TO,KOR,2003,1857457107260.56
NW.PCA.TO,KOR,2004,1993421595593.89
NW.PCA.TO,KOR,2005,2127362574820.89
NW.PCA.TO,KOR,2006,2267970048665.74
NW.PCA.TO,KOR,2007,2415189161499.79
NW.PCA.TO,KOR,2008,2557500687324.25
NW.PCA.TO,KOR,2009,2693037415225.84
NW.PCA.TO,KOR,2010,2839659081682.35
NW.PCA.TO,KOR,2011,2984876397904.43
NW.PCA.TO,KOR,2012,3117859195585.52
NW.PCA.TO,KOR,2013,3251934599424.39
NW.PCA.TO,KOR,2014,3392521933324.31
NW.PCA.TO,KOR,2015,3543078718499.63
NW.PCA.TO,KOR,2016,3708611677040.93
NW.PCA.TO,KOR,2017,3902547851176.84
NW.PCA.TO,KOR,2018,4081389661049.02
NW.PCA.TO,KOR,2019,4239775343646.94
NW.PCA.TO,KOR,2020,4421141163867.92
NW.PCA.TO,LTU,1995,55083479736.1962
NW.PCA.TO,LTU,1996,55435927661.1381
NW.PCA.TO,LTU,1997,56378119554.679
NW.PCA.TO,LTU,1998,57828152125.1599
NW.PCA.TO,LTU,1999,58876073814.7466
NW.PCA.TO,LTU,2000,59565794067.5218
NW.PCA.TO,LTU,2001,60459117572.3616
NW.PCA.TO,LTU,2002,61606288890.5904
NW.PCA.TO,LTU,2003,63116243794.995
NW.PCA.TO,LTU,2004,64984186245.6488
NW.PCA.TO,LTU,2005,66988241823.2481
NW.PCA.TO,LTU,2006,69768393234.0618
NW.PCA.TO,LTU,2007,73690600585.3937
NW.PCA.TO,LTU,2008,77057747226.4485
NW.PCA.TO,LTU,2009,77524613076.0836
NW.PCA.TO,LTU,2010,77599794144.3591
NW.PCA.TO,LTU,2011,78444727280.9532
NW.PCA.TO,LTU,2012,79509014681.9083
NW.PCA.TO,LTU,2013,80982603470.8225
NW.PCA.TO,LTU,2014,82716113806.0236
NW.PCA.TO,LTU,2015,84570036402.1611
NW.PCA.TO,LTU,2016,86326279162.6563
NW.PCA.TO,LTU,2017,88374634717.4978
NW.PCA.TO,LTU,2018,91033849685.4449
NW.PCA.TO,LTU,2019,94204739728.6346
NW.PCA.TO,LTU,2020,95206650744.6026
NW.PCA.TO,LUX,1995,63108496630.2479
NW.PCA.TO,LUX,1996,64551634167.4104
NW.PCA.TO,LUX,1997,66298547852.0719
NW.PCA.TO,LUX,1998,68598205590.4194
NW.PCA.TO,LUX,1999,71843824811.1343
NW.PCA.TO,LUX,2000,75427269648.104
NW.PCA.TO,LUX,2001,77813339837.7589
NW.PCA.TO,LUX,2002,79790943615.0763
NW.PCA.TO,LUX,2003,82866503306.7083
NW.PCA.TO,LUX,2004,85785968922.1583
NW.PCA.TO,LUX,2005,90176045448.7144
NW.PCA.TO,LUX,2006,93385188858.1876
NW.PCA.TO,LUX,2007,97095777004.9222
NW.PCA.TO,LUX,2008,101743783040.155
NW.PCA.TO,LUX,2009,104685982687.254
NW.PCA.TO,LUX,2010,108361720489.354
NW.PCA.TO,LUX,2011,113510992201.38
NW.PCA.TO,LUX,2012,118880149783.474
NW.PCA.TO,LUX,2013,124149546652.672
NW.PCA.TO,LUX,2014,130127855067.226
NW.PCA.TO,LUX,2015,135354624038.435
NW.PCA.TO,LUX,2016,140703319933.814
NW.PCA.TO,LUX,2017,146426646915.367
NW.PCA.TO,LUX,2018,151353733463.24
NW.PCA.TO,LUX,2019,156748750593.837
NW.PCA.TO,LUX,2020,162774263143.885
NW.PCA.TO,LVA,1995,94030404239.2646
NW.PCA.TO,LVA,1996,92525018390.6694
NW.PCA.TO,LVA,1997,91310968110.235
NW.PCA.TO,LVA,1998,91345500210.6979
NW.PCA.TO,LVA,1999,91352907740.1668
NW.PCA.TO,LVA,2000,92100523113.8737
NW.PCA.TO,LVA,2001,93494337086.1872
NW.PCA.TO,LVA,2002,94321344682.9051
NW.PCA.TO,LVA,2003,95246928848.1098
NW.PCA.TO,LVA,2004,97247739334.0983
NW.PCA.TO,LVA,2005,100016155647.966
NW.PCA.TO,LVA,2006,102855589974.269
NW.PCA.TO,LVA,2007,106411305395.482
NW.PCA.TO,LVA,2008,108668508186.896
NW.PCA.TO,LVA,2009,108332074241.549
NW.PCA.TO,LVA,2010,106882020208.277
NW.PCA.TO,LVA,2011,106535256672.697
NW.PCA.TO,LVA,2012,107057402329.516
NW.PCA.TO,LVA,2013,107259742751.113
NW.PCA.TO,LVA,2014,107468820139.303
NW.PCA.TO,LVA,2015,107618849427.928
NW.PCA.TO,LVA,2016,107316012844.602
NW.PCA.TO,LVA,2017,107428255920.421
NW.PCA.TO,LVA,2018,108019499004.989
NW.PCA.TO,LVA,2019,108626218946.088
NW.PCA.TO,LVA,2020,108825876322.436
NW.PCA.TO,MEX,1995,1087597380936.64
NW.PCA.TO,MEX,1996,1127759381317.96
NW.PCA.TO,MEX,1997,1178792007496.54
NW.PCA.TO,MEX,1998,1236535581012.86
NW.PCA.TO,MEX,1999,1297269268910.78
NW.PCA.TO,MEX,2000,1360925899406.79
NW.PCA.TO,MEX,2001,1413319001311.37
NW.PCA.TO,MEX,2002,1461055933507.28
NW.PCA.TO,MEX,2003,1508212852844.28
NW.PCA.TO,MEX,2004,1561299497510.89
NW.PCA.TO,MEX,2005,1619514215389.13
NW.PCA.TO,MEX,2006,1686032296679.69
NW.PCA.TO,MEX,2007,1757776463962.77
NW.PCA.TO,MEX,2008,1836158149172.45
NW.PCA.TO,MEX,2009,1896145825097.52
NW.PCA.TO,MEX,2010,1962176574405.33
NW.PCA.TO,MEX,2011,2038471854110.86
NW.PCA.TO,MEX,2012,2119886155793.47
NW.PCA.TO,MEX,2013,2193243307354.79
NW.PCA.TO,MEX,2014,2268692737923.78
NW.PCA.TO,MEX,2015,2349434373303.68
NW.PCA.TO,MEX,2016,2429308036226.8
NW.PCA.TO,MEX,2017,2503050243248.41
NW.PCA.TO,MEX,2018,2574175450294.32
NW.PCA.TO,MEX,2019,2632938936798.8
NW.PCA.TO,MEX,2020,2665837313053.97
NW.PCA.TO,NLD,1995,1661040678354.99
NW.PCA.TO,NLD,1996,1708263896960.4
NW.PCA.TO,NLD,1997,1759735933534.67
NW.PCA.TO,NLD,1998,1816149379720.06
NW.PCA.TO,NLD,1999,1880988711428.71
NW.PCA.TO,NLD,2000,1944242188860.96
NW.PCA.TO,NLD,2001,2009048416249.8
NW.PCA.TO,NLD,2002,2066763630629.19
NW.PCA.TO,NLD,2003,2117631830361.05
NW.PCA.TO,NLD,2004,2164700904048.02
NW.PCA.TO,NLD,2005,2212111003872.19
NW.PCA.TO,NLD,2006,2264553379330.94
NW.PCA.TO,NLD,2007,2334610577895.44
NW.PCA.TO,NLD,2008,2396290773555.58
NW.PCA.TO,NLD,2009,2442685865203.53
NW.PCA.TO,NLD,2010,2476454726698.84
NW.PCA.TO,NLD,2011,2513674780231.7
NW.PCA.TO,NLD,2012,2537261574168.29
NW.PCA.TO,NLD,2013,2553958133927.29
NW.PCA.TO,NLD,2014,2565001010935.15
NW.PCA.TO,NLD,2015,2614466067989.62
NW.PCA.TO,NLD,2016,2645881642369.09
NW.PCA.TO,NLD,2017,2682545788811.14
NW.PCA.TO,NLD,2018,2722741837507.8
NW.PCA.TO,NLD,2019,2769544386013.15
NW.PCA.TO,NLD,2020,2820026491028.59
NW.PCA.TO,NOR,1995,944788641044.584
NW.PCA.TO,NOR,1996,970261539622.622
NW.PCA.TO,NOR,1997,1005803735416.26
NW.PCA.TO,NOR,1998,1050054707324.6
NW.PCA.TO,NOR,1999,1086798082628.05
NW.PCA.TO,NOR,2000,1117271869238.25
NW.PCA.TO,NOR,2001,1143945745921.97
NW.PCA.TO,NOR,2002,1168951419270.5
NW.PCA.TO,NOR,2003,1193560604723.06
NW.PCA.TO,NOR,2004,1225315636338.02
NW.PCA.TO,NOR,2005,1266509844363.29
NW.PCA.TO,NOR,2006,1315321664721.51
NW.PCA.TO,NOR,2007,1376429775056.69
NW.PCA.TO,NOR,2008,1437593755902.68
NW.PCA.TO,NOR,2009,1487630512946.67
NW.PCA.TO,NOR,2010,1528674982518.68
NW.PCA.TO,NOR,2011,1577933305779.12
NW.PCA.TO,NOR,2012,1635900749531.63
NW.PCA.TO,NOR,2013,1700122678814.44
NW.PCA.TO,NOR,2014,1762226622876.83
NW.PCA.TO,NOR,2015,1816862324719.18
NW.PCA.TO,NOR,2016,1874718707256.01
NW.PCA.TO,NOR,2017,1933823869549.69
NW.PCA.TO,NOR,2018,1993417161746.48
NW.PCA.TO,NOR,2019,2059657275516.26
NW.PCA.TO,NOR,2020,2140343367142.66
NW.PCA.TO,NZL,1995,509484499977.575
NW.PCA.TO,NZL,1996,531217385511.406
NW.PCA.TO,NZL,1997,552638802182.98
NW.PCA.TO,NZL,1998,568512382323.369
NW.PCA.TO,NZL,1999,588007433538.829
NW.PCA.TO,NZL,2000,604724242364.162
NW.PCA.TO,NZL,2001,624076072563.572
NW.PCA.TO,NZL,2002,649319212806.968
NW.PCA.TO,NZL,2003,681483759528.323
NW.PCA.TO,NZL,2004,714889131158.01
NW.PCA.TO,NZL,2005,748082051327.74
NW.PCA.TO,NZL,2006,778195688498.883
NW.PCA.TO,NZL,2007,809869873208.494
NW.PCA.TO,NZL,2008,834240829194.497
NW.PCA.TO,NZL,2009,851473865530.957
NW.PCA.TO,NZL,2010,870513826700.694
NW.PCA.TO,NZL,2011,890470954418.786
NW.PCA.TO,NZL,2012,911657922320.401
NW.PCA.TO,NZL,2013,938411859206.625
NW.PCA.TO,NZL,2014,973112734700.117
NW.PCA.TO,NZL,2015,1010504483847.61
NW.PCA.TO,NZL,2016,1049675212454.9
NW.PCA.TO,NZL,2017,1092306891984.83
NW.PCA.TO,NZL,2018,1134916747474.62
NW.PCA.TO,NZL,2019,1177020043785.68
NW.PCA.TO,NZL,2020,1220835881718.5
NW.PCA.TO,POL,1995,207062764630.373
NW.PCA.TO,POL,1996,217844555099.339
NW.PCA.TO,POL,1997,232352826472.403
NW.PCA.TO,POL,1998,249285750964.927
NW.PCA.TO,POL,1999,266860780990.786
NW.PCA.TO,POL,2000,282490479700.073
NW.PCA.TO,POL,2001,295039131886.206
NW.PCA.TO,POL,2002,305148970318.885
NW.PCA.TO,POL,2003,314779385350.939
NW.PCA.TO,POL,2004,325757316815.143
NW.PCA.TO,POL,2005,338536569036.482
NW.PCA.TO,POL,2006,355121443479.186
NW.PCA.TO,POL,2007,377132941594.771
NW.PCA.TO,POL,2008,401283075194.383
NW.PCA.TO,POL,2009,423207707920.945
NW.PCA.TO,POL,2010,443568850087.851
NW.PCA.TO,POL,2011,467779594500.643
NW.PCA.TO,POL,2012,490038836321.42
NW.PCA.TO,POL,2013,510833388898.839
NW.PCA.TO,POL,2014,535608907123.581
NW.PCA.TO,POL,2015,562526680307.076
NW.PCA.TO,POL,2016,583582332385.432
NW.PCA.TO,POL,2017,606017340603.93
NW.PCA.TO,POL,2018,632599041724.425
NW.PCA.TO,POL,2019,661840875571.567
NW.PCA.TO,POL,2020,691761873601.293
NW.PCA.TO,PRT,1995,301303725839.215
NW.PCA.TO,PRT,1996,313926887999.072
NW.PCA.TO,PRT,1997,329488362359.725
NW.PCA.TO,PRT,1998,347560763234.942
NW.PCA.TO,PRT,1999,366561847511.751
NW.PCA.TO,PRT,2000,386163290856.563
NW.PCA.TO,PRT,2001,405226966200.291
NW.PCA.TO,PRT,2002,422012338613.827
NW.PCA.TO,PRT,2003,435449649793.401
NW.PCA.TO,PRT,2004,448191716793.632
NW.PCA.TO,PRT,2005,460315516771.086
NW.PCA.TO,PRT,2006,471630459668.148
NW.PCA.TO,PRT,2007,483266482563.446
NW.PCA.TO,PRT,2008,494179269906.544
NW.PCA.TO,PRT,2009,502007827321.477
NW.PCA.TO,PRT,2010,508965844462.33
NW.PCA.TO,PRT,2011,511665244163.424
NW.PCA.TO,PRT,2012,509699175303.002
NW.PCA.TO,PRT,2013,506498185757.526
NW.PCA.TO,PRT,2014,503795157745.982
NW.PCA.TO,PRT,2015,502430831742.602
NW.PCA.TO,PRT,2016,501592286075.294
NW.PCA.TO,PRT,2017,502884842622.868
NW.PCA.TO,PRT,2018,505156926631.385
NW.PCA.TO,PRT,2019,508518780521.751
NW.PCA.TO,PRT,2020,511633403052.68
NW.PCA.TO,SVK,1995,103576394812.51
NW.PCA.TO,SVK,1996,107091260022.866
NW.PCA.TO,SVK,1997,111543278912.348
NW.PCA.TO,SVK,1998,116449579691.001
NW.PCA.TO,SVK,1999,119279019210.654
NW.PCA.TO,SVK,2000,120673998849.253
NW.PCA.TO,SVK,2001,123126212390.66
NW.PCA.TO,SVK,2002,125415180341.936
NW.PCA.TO,SVK,2003,127108605232.152
NW.PCA.TO,SVK,2004,129224478877.466
NW.PCA.TO,SVK,2005,132742946711.986
NW.PCA.TO,SVK,2006,136737633339.121
NW.PCA.TO,SVK,2007,141642305824.155
NW.PCA.TO,SVK,2008,146691501201.667
NW.PCA.TO,SVK,2009,148972739670.434
NW.PCA.TO,SVK,2010,151768042993.742
NW.PCA.TO,SVK,2011,155918230299.547
NW.PCA.TO,SVK,2012,158785083938.847
NW.PCA.TO,SVK,2013,161645762517.489
NW.PCA.TO,SVK,2014,164659527170.366
NW.PCA.TO,SVK,2015,170014673662.352
NW.PCA.TO,SVK,2016,173690376892.47
NW.PCA.TO,SVK,2017,177641795663.077
NW.PCA.TO,SVK,2018,181763317711.457
NW.PCA.TO,SVK,2019,186474423678.738
NW.PCA.TO,SVK,2020,190231662741.368
NW.PCA.TO,SVN,1995,65264757673.4481
NW.PCA.TO,SVN,1996,66864142309.4736
NW.PCA.TO,SVN,1997,68838802766.0349
NW.PCA.TO,SVN,1998,70985310778.2051
NW.PCA.TO,SVN,1999,73714830850.4642
NW.PCA.TO,SVN,2000,76390771737.2635
NW.PCA.TO,SVN,2001,78897380447.8115
NW.PCA.TO,SVN,2002,81156872586.5649
NW.PCA.TO,SVN,2003,83670588361.8333
NW.PCA.TO,SVN,2004,86348665260.9223
NW.PCA.TO,SVN,2005,89090723794.5291
NW.PCA.TO,SVN,2006,92388530176.996
NW.PCA.TO,SVN,2007,96449803816.4867
NW.PCA.TO,SVN,2008,100684452380.002
NW.PCA.TO,SVN,2009,103028323030.676
NW.PCA.TO,SVN,2010,104140274240.011
NW.PCA.TO,SVN,2011,104813532288.812
NW.PCA.TO,SVN,2012,104961493984.848
NW.PCA.TO,SVN,2013,105265436140.51
NW.PCA.TO,SVN,2014,105532227262.494
NW.PCA.TO,SVN,2015,105703889981.486
NW.PCA.TO,SVN,2016,105658104089.912
NW.PCA.TO,SVN,2017,106103015012.608
NW.PCA.TO,SVN,2018,107158724695.933
NW.PCA.TO,SVN,2019,108623744844.425
NW.PCA.TO,SVN,2020,110174228132.313
NW.PCA.TO,SWE,1995,2040778932500.8
NW.PCA.TO,SWE,1996,2052819443310.27
NW.PCA.TO,SWE,1997,2061263455028.99
NW.PCA.TO,SWE,1998,2074476700197.13
NW.PCA.TO,SWE,1999,2089940510907.79
NW.PCA.TO,SWE,2000,2109132249694.84
NW.PCA.TO,SWE,2001,2127656535522.97
NW.PCA.TO,SWE,2002,2141693664119.2
NW.PCA.TO,SWE,2003,2156947976678.6
NW.PCA.TO,SWE,2004,2176485705786.1
NW.PCA.TO,SWE,2005,2199301216589.38
NW.PCA.TO,SWE,2006,2233105701691.74
NW.PCA.TO,SWE,2007,2277422336967.55
NW.PCA.TO,SWE,2008,2318449015177.53
NW.PCA.TO,SWE,2009,2337596662397.52
NW.PCA.TO,SWE,2010,2364333524989.48
NW.PCA.TO,SWE,2011,2397692277521.1
NW.PCA.TO,SWE,2012,2427902602393.79
NW.PCA.TO,SWE,2013,2458192189558.74
NW.PCA.TO,SWE,2014,2497241118656.43
NW.PCA.TO,SWE,2015,2545143808513.96
NW.PCA.TO,SWE,2016,2598947284111.81
NW.PCA.TO,SWE,2017,2660217223011.29
NW.PCA.TO,SWE,2018,2717939964073.77
NW.PCA.TO,SWE,2019,2768376760353.23
NW.PCA.TO,SWE,2020,2825811591947.03
NW.PCA.TO,TUR,1995,105405969457.247
NW.PCA.TO,TUR,1996,114592610017.1
NW.PCA.TO,TUR,1997,125447184371.647
NW.PCA.TO,TUR,1998,134927810174.134
NW.PCA.TO,TUR,1999,141563747204.966
NW.PCA.TO,TUR,2000,151333695269.385
NW.PCA.TO,TUR,2001,155908070432.712
NW.PCA.TO,TUR,2002,163060570549.13
NW.PCA.TO,TUR,2003,173271527549.231
NW.PCA.TO,TUR,2004,189324264208.089
NW.PCA.TO,TUR,2005,209272908592.215
NW.PCA.TO,TUR,2006,232625987331.98
NW.PCA.TO,TUR,2007,256090283583.425
NW.PCA.TO,TUR,2008,277940871358.641
NW.PCA.TO,TUR,2009,291497112815.718
NW.PCA.TO,TUR,2010,311676144169.549
NW.PCA.TO,TUR,2011,340020493012.333
NW.PCA.TO,TUR,2012,368276748173.219
NW.PCA.TO,TUR,2013,402741278235.037
NW.PCA.TO,TUR,2014,439255888198.291
NW.PCA.TO,TUR,2015,480406726530.994
NW.PCA.TO,TUR,2016,521791241633.611
NW.PCA.TO,TUR,2017,567776671096.849
NW.PCA.TO,TUR,2018,612453154551.318
NW.PCA.TO,TUR,2019,645920455419.621
NW.PCA.TO,TUR,2020,691065539295.76
NW.PCA.TO,USA,1995,45632539833601.9
NW.PCA.TO,USA,1996,47442965839505.0
NW.PCA.TO,USA,1997,49418264860770.3
NW.PCA.TO,USA,1998,51623747401046.7
NW.PCA.TO,USA,1999,54023428893583.6
NW.PCA.TO,USA,2000,56521560758048.8
NW.PCA.TO,USA,2001,58729486106499.5
NW.PCA.TO,USA,2002,60694984972381.5
NW.PCA.TO,USA,2003,62762312461022.3
NW.PCA.TO,USA,2004,65068239317684.2
NW.PCA.TO,USA,2005,67585376942832.4
NW.PCA.TO,USA,2006,70119040308442.6
NW.PCA.TO,USA,2007,72451682396026.6
NW.PCA.TO,USA,2008,74390303702869.8
NW.PCA.TO,USA,2009,75492103939126.5
NW.PCA.TO,USA,2010,76607567987635.6
NW.PCA.TO,USA,2011,77811653949420.2
NW.PCA.TO,USA,2012,79256504063567.5
NW.PCA.TO,USA,2013,80753724482550.0
NW.PCA.TO,USA,2014,82430107844650.2
NW.PCA.TO,USA,2015,84191637083213.2
NW.PCA.TO,USA,2016,85937028232566.5
NW.PCA.TO,USA,2017,87746004874215.0
NW.PCA.TO,USA,2018,89681564654948.0
NW.PCA.TO,USA,2019,91581388943108.9
NW.PCA.TO,USA,2020,93795944854387.3
NW.TOW.TO,AUS,1995,11303829064591.8
NW.TOW.TO,AUS,1996,11532791096647.3
NW.TOW.TO,AUS,1997,11811769475926.2
NW.TOW.TO,AUS,1998,12081168206247.9
NW.TOW.TO,AUS,1999,12426757808364.2
NW.TOW.TO,AUS,2000,12793211802694.4
NW.TOW.TO,AUS,2001,13045490636284.3
NW.TOW.TO,AUS,2002,13413988660310.2
NW.TOW.TO,AUS,2003,13685990340174.2
NW.TOW.TO,AUS,2004,13901397234908.7
NW.TOW.TO,AUS,2005,14228788816087.0
NW.TOW.TO,AUS,2006,14586844711309.9
NW.TOW.TO,AUS,2007,14960803097201.4
NW.TOW.TO,AUS,2008,15760435966908.6
NW.TOW.TO,AUS,2009,16028658205211.3
NW.TOW.TO,AUS,2010,16794699820695.1
NW.TOW.TO,AUS,2011,17307441705326.6
NW.TOW.TO,AUS,2012,17563491456467.3
NW.TOW.TO,AUS,2013,18540013055604.6
NW.TOW.TO,AUS,2014,19014368293713.4
NW.TOW.TO,AUS,2015,19458151304727.4
NW.TOW.TO,AUS,2016,19853229324212.0
NW.TOW.TO,AUS,2017,20358193745768.2
NW.TOW.TO,AUS,2018,20963155563322.1
NW.TOW.TO,AUS,2019,21488380240444.4
NW.TOW.TO,AUS,2020,21850010053320.6
NW.TOW.TO,AUT,1995,2841752528805.37
NW.TOW.TO,AUT,1996,2864120193108.61
NW.TOW.TO,AUT,1997,2900446705735.62
NW.TOW.TO,AUT,1998,2937174535181.3
NW.TOW.TO,AUT,1999,3012450309110.22
NW.TOW.TO,AUT,2000,3062351514827.42
NW.TOW.TO,AUT,2001,3110412671883.52
NW.TOW.TO,AUT,2002,3178342003357.44
NW.TOW.TO,AUT,2003,3249588360940.34
NW.TOW.TO,AUT,2004,3222594904069.17
NW.TOW.TO,AUT,2005,3297427987542.82
NW.TOW.TO,AUT,2006,3364640784958.14
NW.TOW.TO,AUT,2007,3422114704237.55
NW.TOW.TO,AUT,2008,3518818707963.41
NW.TOW.TO,AUT,2009,3565460682137.7
NW.TOW.TO,AUT,2010,3616236458342.7
NW.TOW.TO,AUT,2011,3679444700720.96
NW.TOW.TO,AUT,2012,3735067696892.14
NW.TOW.TO,AUT,2013,3808691791419.49
NW.TOW.TO,AUT,2014,3868059386893.19
NW.TOW.TO,AUT,2015,3935124143883.06
NW.TOW.TO,AUT,2016,4020010008819.55
NW.TOW.TO,AUT,2017,4093088072394.31
NW.TOW.TO,AUT,2018,4174668444447.88
NW.TOW.TO,AUT,2019,4286602338718.43
NW.TOW.TO,AUT,2020,4348367922164.2
NW.TOW.TO,BEL,1995,3471482882455.22
NW.TOW.TO,BEL,1996,3546544197368.8
NW.TOW.TO,BEL,1997,3639030722196.02
NW.TOW.TO,BEL,1998,3718801501295.81
NW.TOW.TO,BEL,1999,3891474147769.06
NW.TOW.TO,BEL,2000,4007959304439.1
NW.TOW.TO,BEL,2001,3983585441144.42
NW.TOW.TO,BEL,2002,4011660104058.64
NW.TOW.TO,BEL,2003,4045481623679.68
NW.TOW.TO,BEL,2004,4080292266900.45
NW.TOW.TO,BEL,2005,4190009884232.48
NW.TOW.TO,BEL,2006,4180754382452.83
NW.TOW.TO,BEL,2007,4196886976380.51
NW.TOW.TO,BEL,2008,4357797923558.35
NW.TOW.TO,BEL,2009,4435041514173.54
NW.TOW.TO,BEL,2010,4518941988347.4
NW.TOW.TO,BEL,2011,4547880303475.29
NW.TOW.TO,BEL,2012,4547784237395.99
NW.TOW.TO,BEL,2013,4617697988239.45
NW.TOW.TO,BEL,2014,4675033626903.14
NW.TOW.TO,BEL,2015,4721980101420.35
NW.TOW.TO,BEL,2016,4832601723946.13
NW.TOW.TO,BEL,2017,5003892939951.89
NW.TOW.TO,BEL,2018,5015995019367.28
NW.TOW.TO,BEL,2019,5179830560826.74
NW.TOW.TO,BEL,2020,5347038172947.13
NW.TOW.TO,CAN,1995,11246956441622.0
NW.TOW.TO,CAN,1996,11494041919126.7
NW.TOW.TO,CAN,1997,11882283675053.0
NW.TOW.TO,CAN,1998,12338194999660.6
NW.TOW.TO,CAN,1999,12846702568798.4
NW.TOW.TO,CAN,2000,13301143377568.4
NW.TOW.TO,CAN,2001,13515092724478.7
NW.TOW.TO,CAN,2002,13822100681247.7
NW.TOW.TO,CAN,2003,14991271479937.3
NW.TOW.TO,CAN,2004,15396767020455.3
NW.TOW.TO,CAN,2005,15757277824241.6
NW.TOW.TO,CAN,2006,16253513433888.8
NW.TOW.TO,CAN,2007,16530085141186.1
NW.TOW.TO,CAN,2008,17203759857089.9
NW.TOW.TO,CAN,2009,17052801911239.8
NW.TOW.TO,CAN,2010,17305297950269.5
NW.TOW.TO,CAN,2011,17796821739237.8
NW.TOW.TO,CAN,2012,18040716450995.6
NW.TOW.TO,CAN,2013,18752759327966.8
NW.TOW.TO,CAN,2014,19091274822997.4
NW.TOW.TO,CAN,2015,19720789722095.4
NW.TOW.TO,CAN,2016,19985095776646.9
NW.TOW.TO,CAN,2017,20743736401892.9
NW.TOW.TO,CAN,2018,21083948520530.2
NW.TOW.TO,CAN,2019,21692868139255.3
NW.TOW.TO,CAN,2020,22487824251120.8
NW.TOW.TO,CHE,1995,6796429145871.7
NW.TOW.TO,CHE,1996,6917810614815.55
NW.TOW.TO,CHE,1997,6948757302943.09
NW.TOW.TO,CHE,1998,7194649451200.34
NW.TOW.TO,CHE,1999,7316782582883.83
NW.TOW.TO,CHE,2000,7404272351579.06
NW.TOW.TO,CHE,2001,7561404011629.53
NW.TOW.TO,CHE,2002,7760649764135.48
NW.TOW.TO,CHE,2003,7908885948529.1
NW.TOW.TO,CHE,2004,8054339492982.67
NW.TOW.TO,CHE,2005,8107498918503.43
NW.TOW.TO,CHE,2006,8332561566089.04
NW.TOW.TO,CHE,2007,8761995433009.29
NW.TOW.TO,CHE,2008,8882035022698.92
NW.TOW.TO,CHE,2009,9041756657801.32
NW.TOW.TO,CHE,2010,9135260195099.57
NW.TOW.TO,CHE,2011,9362115374688.86
NW.TOW.TO,CHE,2012,9426083383092.7
NW.TOW.TO,CHE,2013,9438923681670.7
