model,config,n_interior,hits
recon3d,aerobic_moma_linear_bound_scaling,0,
recon3d,aerobic_moma_linear_fva_informed,1,CYOR_u10mi:total_flux@0.90
recon3d,aerobic_pfba_bound_scaling,9,CYOR_u10mi:total_flux@0.50;ENO:atp_per_glc@0.60;ENO:total_flux@0.60;GAPD:atp_per_glc@0.60;GAPD:total_flux@0.60;O2t:total_flux@0.55;PGK:atp_per_glc@0.60;PGM:atp_per_glc@0.60;PGM:total_flux@0.60
recon3d,aerobic_pfba_fva_informed,6,CYOR_u10mi:total_flux@0.15;ENO:atp_per_glc@0.70;ENO:total_flux@0.70;O2t:total_flux@0.35;PGM:atp_per_glc@0.70;PGM:total_flux@0.80
recon3d,glucose_limited_moma_linear_bound_scaling,0,
recon3d,glucose_limited_moma_linear_fva_informed,1,CYOR_u10mi:total_flux@0.10
recon3d,glucose_limited_pfba_bound_scaling,2,GAPD:total_flux@0.65;PGM:total_flux@0.65
recon3d,glucose_limited_pfba_fva_informed,1,PGM:total_flux@0.55
recon3d,oxygen_limited_moma_linear_bound_scaling,0,
recon3d,oxygen_limited_moma_linear_fva_informed,2,CYOR_u10mi:total_flux@0.25;TPI:total_flux@0.90
recon3d,oxygen_limited_pfba_bound_scaling,8,ENO:atp_per_glc@0.70;ENO:total_flux@0.70;GAPD:atp_per_glc@0.70;GAPD:total_flux@0.70;O2t:total_flux@0.70;PGK:atp_per_glc@0.70;PGM:atp_per_glc@0.70;PGM:total_flux@0.70
recon3d,oxygen_limited_pfba_fva_informed,4,CYOR_u10mi:total_flux@0.15;ENO:total_flux@0.95;O2t:total_flux@0.35;O2tm:lac_out@0.10
human2,aerobic_moma_linear_bound_scaling,0,
human2,aerobic_moma_linear_fva_informed,0,
human2,aerobic_pfba_bound_scaling,10,MAR04368:atp_per_glc@0.65;MAR04373:atp_per_glc@0.65;MAR04373:total_flux@0.65;MAR04391:total_flux@0.60;MAR04896:total_flux@0.55;MAR06409:total_flux@0.60;MAR06412:total_flux@0.60;MAR06921:total_flux@0.50;MAR08746:total_flux@0.60;MAR20069:total_flux@0.60
human2,aerobic_pfba_fva_informed,11,MAR04368:atp_per_glc@0.75;MAR04373:atp_per_glc@0.85;MAR04373:total_flux@0.85;MAR04391:total_flux@0.70;MAR04896:total_flux@0.30;MAR06409:total_flux@0.80;MAR06412:total_flux@0.85;MAR06916:total_flux@0.15;MAR06921:total_flux@0.15;MAR08746:total_flux@0.85;MAR20069:total_flux@0.85
human2,glucose_limited_moma_linear_bound_scaling,0,
human2,glucose_limited_moma_linear_fva_informed,0,
human2,glucose_limited_pfba_bound_scaling,0,
human2,glucose_limited_pfba_fva_informed,0,
human2,oxygen_limited_moma_linear_bound_scaling,0,
human2,oxygen_limited_moma_linear_fva_informed,0,
human2,oxygen_limited_pfba_bound_scaling,3,MAR04368:atp_per_glc@0.75;MAR04373:atp_per_glc@0.75;MAR04373:total_flux@0.75
human2,oxygen_limited_pfba_fva_informed,4,MAR04391:total_flux@0.25;MAR04896:total_flux@0.30;MAR06916:total_flux@0.30;MAR06921:total_flux@0.15
